cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
3104502,Arinos,MG,2015,11,201511,2015-03-15,7,7.0,7,7.0,17862,39.189340499384166,7.464636285596984,3.4990482588735867,1.3333333333333333,2.1333333333333333,1.3333333333333333,25.9685191428571,56.9607112857143,1.511584917582372,8.0,0.0,0.0,alto,2,-1,2,1.0,0,0.0,0,pequeno,4.6579943,0.9223552881813196,"incidencia_100k, tempmed_lag8, tempmed_lag4",4,1.0,1
3104502,Arinos,MG,2015,12,201512,2015-03-22,6,6.0,6,6.0,17862,33.59086328518643,20.527749785391705,8.397715821296607,3.6666666666666665,2.444444444444444,-0.14285714285714285,24.6988992857143,72.033078,-0.057852142857132804,8.0,0.0,0.0,alto,2,-1,2,1.0,0,0.0,0,pequeno,1.7358407,0.9288682204378178,"incidencia_100k, tempmed_lag8, incidencia_lag1",4,1.0,1
3104502,Arinos,MG,2015,13,201513,2015-03-29,3,3.0,3,3.0,17862,16.795431642593215,29.858545142387936,11.896764080170193,5.333333333333333,2.5098039215686274,-0.5,26.6851891428571,56.777026,2.5244788021977733,8.0,0.0,0.0,moderado,1,-1,1,1.0,0,0.0,0,pequeno,0.57844746,0.7471653081480351,"tempmed, chuva_acum4, incidencia_lag1",4,1.0,1
3104502,Arinos,MG,2015,14,201514,2015-04-05,21,21.0,21,21.0,17862,117.56802149815252,29.858545142387936,13.996193035494347,5.333333333333333,2.1333333333333333,6.0,24.7678568571429,66.4064608571429,0.5292273956044227,8.0,0.0,11.196954428395477,muito alto,3,-1,3,1.0,0,0.0,0,pequeno,3.4349782,0.9458133966900969,"incidencia_100k, umidmed_lag4, tempmax_lag4",4,1.0,1
3104502,Arinos,MG,2015,15,201515,2015-04-12,10,10.0,10,10.0,17862,55.98477214197738,55.98477214197738,28.69219572276341,10.0,1.951219512195122,-0.5238095238095238,25.0182781428571,59.6723185714286,0.6630483699633345,8.0,11.196954428395477,22.393908856790954,alto,2,-1,2,1.0,0,0.0,0,pequeno,1.1545595,0.8702139755131459,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1.0,1
3104502,Arinos,MG,2015,16,201516,2015-04-19,13,13.0,13,13.0,17862,72.7802037845706,63.44940842757436,35.69029224051059,11.333333333333334,1.777777777777778,0.3,26.1731584285714,63.2302514285714,1.9711785641025408,8.0,22.393908856790954,39.189340499384166,muito alto,3,-1,3,1.0,0,0.0,0,pequeno,1.033332,0.9222198324309664,"incidencia_100k, tempmed, incidencia_lag1",4,1.0,1
3104502,Arinos,MG,2015,17,201517,2015-04-26,25,25.0,25,25.0,17862,139.96193035494343,82.11099914156684,44.78781771358191,14.666666666666666,1.8333333333333333,0.9230769230769231,23.3766634285714,63.4894257142857,-0.3720739383394722,8.0,33.59086328518643,39.189340499384166,muito alto,3,-1,3,1.0,0,0.0,0,pequeno,1.8174275,0.8910213380531005,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1.0,1
3104502,Arinos,MG,2015,18,201518,2015-05-03,10,10.0,10,10.0,17862,55.98477214197738,89.57563542716379,61.58324935617512,16.0,1.4545454545454546,-0.6,24.069273,64.2625877142857,0.8316251606837604,8.0,33.59086328518643,39.189340499384166,alto,2,-1,2,1.0,0,0.0,0,pequeno,0.65176076,0.866309683600449,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
3104502,Arinos,MG,2015,19,201519,2015-05-10,16,16.0,16,16.0,17862,89.57563542716382,89.57563542716379,66.48191691859815,16.0,1.3473684210526315,0.6,23.3087162857143,60.070424,0.5409342086284248,8.0,33.59086328518643,39.189340499384166,muito alto,3,-1,3,1.0,0,0.0,0,pequeno,0.93918055,0.5627996314467025,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0.0,1
3104502,Arinos,MG,2015,20,201520,2015-05-17,11,11.0,11,11.0,17862,61.58324935617512,95.17411264136153,72.7802037845706,17.0,1.3076923076923077,-0.3125,22.4733434285714,57.8682708571429,-0.2085886910867103,8.0,33.59086328518643,33.59086328518643,muito alto,3,-1,3,1.0,0,0.0,0,pequeno,0.72116303,0.44035953671618827,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0.0,1
3104502,Arinos,MG,2015,21,201521,2015-05-24,15,15.0,15,15.0,17862,83.97715821296607,69.0478856417721,76.27925204344419,12.333333333333334,0.9051987767584099,0.36363636363636365,23.495342,56.5289851428571,1.401618874236874,8.0,27.99238607098869,33.59086328518643,muito alto,3,-1,3,1.0,0,0.0,0,pequeno,1.0962441,0.4594620098332751,"incidencia_100k, incidencia_lag1, incidencia_lag2",4,0.0,1
3104502,Arinos,MG,2015,22,201522,2015-05-31,11,11.0,11,11.0,17862,61.58324935617512,78.37868099876833,84.67696786474079,14.0,0.9256198347107438,-0.26666666666666666,23.4169254285714,55.3170291428571,1.6997660109889772,8.0,16.795431642593215,27.99238607098869,muito alto,3,-1,3,1.0,0,0.0,0,pequeno,0.83740497,0.3623042907284477,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,0.0,1
3104502,Arinos,MG,2015,23,201523,2015-06-07,4,4.0,4,4.0,17862,22.393908856790954,69.0478856417721,77.67887134699362,12.333333333333334,0.888888888888889,-0.6363636363636364,23.2833765714286,53.0808868571429,2.018358053113573,8.0,16.795431642593215,22.393908856790954,moderado,1,-1,1,1.0,0,0.0,0,pequeno,0.3216729,0.3103386105741665,"incidencia_lag1, incidencia_100k, incidencia_mm8",4,0.0,1
3104502,Arinos,MG,2015,24,201524,2015-06-14,4,4.0,4,4.0,17862,22.393908856790954,55.98477214197738,73.48001343634532,10.0,0.7619047619047619,0.0,23.9888714285714,48.9032097142857,2.5769894358974064,8.0,11.196954428395477,16.795431642593215,moderado,1,-1,1,1.0,0,0.0,0,pequeno,0.40535232,0.12701944071551413,"incidencia_100k, incidencia_mm8, incidencia_mm3",4,0.0,1
3104502,Arinos,MG,2015,25,201525,2015-06-21,1,1.0,1,1.0,17862,5.598477214197739,35.45702235658567,67.18172657037286,6.333333333333333,0.5277777777777778,-0.75,21.3219462857143,53.816252,1.099818890109887,8.0,11.196954428395477,16.795431642593215,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.162864,0.11027312922684848,"incidencia_mm8, incidencia_mm3, incidencia_lag1",4,0.0,1
3104502,Arinos,MG,2015,26,201526,2015-06-28,5,5.0,5,5.0,17862,27.99238607098869,16.795431642593204,50.386294927779645,3.0,0.3333333333333333,4.0,22.7926984285714,49.4586431428571,2.4292423186812826,8.0,11.196954428395477,16.795431642593215,moderado,1,-1,1,1.0,0,0.0,0,pequeno,1.3378098,0.15000066692072395,"incidencia_100k, incidencia_mm8, incidencia_mm3",4,0.0,1
3104502,Arinos,MG,2015,27,201527,2015-07-05,2,2.0,2,2.0,17862,11.196954428395477,18.661590713992453,46.88724666890606,3.3333333333333335,0.39800995024875624,-0.6,22.8591267142857,54.5026451428571,2.612304527472517,8.0,11.196954428395477,11.196954428395477,moderado,1,-1,1,1.0,0,0.0,0,pequeno,0.6776448,0.17593967775347563,"incidencia_mm8, incidencia_lag1, incidencia_mm3",4,0.0,1
3104502,Arinos,MG,2015,28,201528,2015-07-12,1,1.0,1,1.0,17862,5.598477214197739,14.929272571193957,37.089911544060016,2.6666666666666665,0.4025157232704402,-0.5,22.6461438571429,54.7637231428571,2.3092934065934507,8.0,11.196954428395477,11.196954428395477,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.33224794,0.1037934544317842,"incidencia_mm8, incidencia_lag2, incidencia_mm3",4,0.0,1
3104502,Arinos,MG,2015,29,201529,2015-07-19,4,4.0,4,4.0,17862,22.393908856790954,14.92927257119396,30.091815026312847,2.6666666666666665,0.49612403100775193,3.0,21.809524,50.9285708571429,1.0858997912088029,8.0,11.196954428395477,22.393908856790954,moderado,1,-1,1,1.0,0,0.0,0,pequeno,1.5760796,0.26738954568739837,"incidencia_100k, incidencia_mm8, chuva_lag8",4,0.0,1
3104502,Arinos,MG,2015,30,201530,2015-07-26,2,2.0,2,2.0,17862,11.196954428395477,13.063113499794715,22.393908856790954,2.3333333333333335,0.5833333333333334,-0.5,23.7060248571429,44.5759834285714,2.5623405494505853,8.0,22.393908856790954,22.393908856790954,moderado,1,-1,1,1.0,0,0.0,0,pequeno,0.8953848,0.08351179706500159,"umidmed_lag4, incidencia_lag1, incidencia_mm3",4,0.0,1
3104502,Arinos,MG,2015,31,201531,2015-08-02,1,1.0,1,1.0,17862,5.598477214197739,13.063113499794712,16.0956219908185,2.3333333333333335,0.8115942028985508,-0.5,22.5416665714286,41.3035714285714,1.5669054981685306,8.0,22.393908856790954,22.393908856790954,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.39904976,0.044925195397117215,"incidencia_mm3, incidencia_mm8, chuva_lag8",4,0.0,1
3104502,Arinos,MG,2015,32,201532,2015-08-09,0,0.0,0,0.0,17862,0.0,13.063113499794715,13.996193035494347,2.3333333333333335,0.9333333333333333,-1.0,22.0433302857143,46.7157271428571,1.6876176153846245,8.0,22.393908856790954,22.393908856790954,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.021991414420319357,"incidencia_mm3, incidencia_mm8, umidmed_lag4",4,0.0,1
3104502,Arinos,MG,2015,33,201533,2015-08-16,2,2.0,2,2.0,17862,11.196954428395477,5.598477214197729,11.196954428395477,1.0,0.5,10.0,24.1226705714286,49.6591611428571,3.9307537142857356,8.0,11.196954428395477,22.393908856790954,moderado,1,-1,1,1.0,0,0.0,0,pequeno,1.6507964,0.08244031000976297,"umidmed_lag4, tempmed_anomalia, incidencia_mm8",4,0.0,1
3104502,Arinos,MG,2015,34,201534,2015-08-23,0,0.0,0,0.0,17862,0.0,5.598477214197729,11.896764080170193,1.0,0.47058823529411764,-1.0,25.6252585714286,40.6418217142857,3.1280158095238413,8.0,5.598477214197739,11.196954428395477,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.04800931794315448,"tempmed, incidencia_mm8, tempmed_anomalia",4,0.0,1
3104502,Arinos,MG,2015,35,201535,2015-08-30,2,2.0,2,2.0,17862,11.196954428395477,3.732318142798483,8.397715821296607,0.6666666666666666,0.4444444444444444,10.0,26.3346937142857,37.3952382857143,3.792793190476182,8.0,5.598477214197739,5.598477214197739,moderado,1,-1,1,1.0,0,0.0,0,pequeno,2.0634341,0.08281681812060909,"canal_q3, tempmed_anomalia, tempmed",4,0.0,1
3104502,Arinos,MG,2015,36,201536,2015-09-06,5,5.0,5,5.0,17862,27.99238607098869,7.464636285596977,8.397715821296607,1.3333333333333333,0.8888888888888888,1.5,28.7663397142857,34.495682,4.719785421428551,8.0,5.598477214197739,11.196954428395477,moderado,1,-1,1,1.0,0,0.0,0,pequeno,4.024005,0.19773784034486153,"incidencia_100k, tempmed_anomalia, tempmed",4,0.0,1
3104502,Arinos,MG,2015,37,201537,2015-09-13,5,5.0,5,5.0,17862,27.99238607098869,13.063113499794712,11.196954428395477,2.3333333333333335,1.1666666666666667,0.0,27.2013214285714,38.8648377142857,2.9742988894047286,8.0,5.598477214197739,11.196954428395477,moderado,1,-1,1,1.0,0,0.0,0,pequeno,2.0957227,0.4252416734837589,"incidencia_100k, umidmed_lag4, incidencia_lag1",4,0.0,1
3104502,Arinos,MG,2015,38,201538,2015-09-20,5,5.0,5,5.0,17862,27.99238607098869,22.393908856790944,11.896764080170193,4.0,1.8823529411764706,0.0,29.7454762857143,27.3969048571429,4.303357255595252,8.0,11.196954428395477,11.196954428395477,moderado,1,-1,1,1.0,0,0.0,0,pequeno,1.2602946,0.3183997541781543,"incidencia_100k, umidmed_lag4, tempmed",4,0.0,1
3104502,Arinos,MG,2015,39,201539,2015-09-27,5,5.0,5,5.0,17862,27.99238607098869,27.99238607098869,13.996193035494347,5.0,2.0,0.0,29.6190477142857,25.0,3.860008828134898,8.0,11.196954428395477,11.196954428395477,moderado,1,-1,1,1.0,0,0.0,0,pequeno,1.04327,0.27463789987576326,"incidencia_100k, tempmax_lag4, incidencia_lag1",4,0.0,1
3104502,Arinos,MG,2015,40,201540,2015-10-04,2,2.0,2,2.0,17862,11.196954428395477,27.99238607098869,16.795431642593215,5.0,1.6666666666666667,-0.6,28.779762,32.8809522857143,2.2328237859127,8.0,11.196954428395477,11.196954428395477,moderado,1,-1,1,1.0,0,0.0,0,pequeno,0.41656062,0.1742551112570743,"incidencia_lag1, incidencia_mm3, tempmax_lag4",4,0.0,1
3104502,Arinos,MG,2015,41,201541,2015-10-11,1,1.0,1,1.0,17862,5.598477214197739,22.393908856790944,18.19505094614265,4.0,1.2307692307692308,-0.5,29.4135147142857,25.6992968571429,2.2381448547618916,8.0,11.196954428395477,11.196954428395477,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.2478389,0.057162616576554574,"incidencia_mm3, incidencia_lag2, tempmin_lag4",4,0.0,1
3104502,Arinos,MG,2015,42,201542,2015-10-18,3,3.0,3,3.0,17862,16.795431642593215,14.92927257119396,17.49524129436793,2.6666666666666665,0.8533333333333333,2.0,30.2316251428571,33.7418734285714,3.154481702380899,8.0,11.196954428395477,11.196954428395477,moderado,1,-1,1,1.0,0,0.0,0,pequeno,1.1092755,0.0987656155376916,"incidencia_mm3, incidencia_lag4, tempmed_anomalia",4,0.0,1
3104502,Arinos,MG,2015,43,201543,2015-10-25,2,2.0,2,2.0,17862,11.196954428395477,11.196954428395467,19.594670249692083,2.0,0.5714285714285714,-0.3333333333333333,27.5695237142857,50.1073805714286,2.707286352023811,8.0,11.196954428395477,11.196954428395477,moderado,1,-1,1,1.0,0,0.0,0,pequeno,0.99523854,0.07612859832886185,"tempmed_anomalia, incidencia_mm3, tempmed",4,0.0,1
3104502,Arinos,MG,2015,44,201544,2015-11-01,3,3.0,3,3.0,17862,16.795431642593215,11.196954428395467,19.594670249692086,2.0,0.5714285714285714,0.5,30.97386125,26.853519375,5.96240738249999,8.0,5.598477214197739,11.196954428395477,moderado,1,-1,1,1.0,0,0.0,0,pequeno,1.3540779,0.19965379776370556,"tempmed_anomalia, variacao_semanal, incidencia_mm3",4,0.0,1
3104502,Arinos,MG,2015,45,201545,2015-11-08,1,1.0,1,1.0,17862,5.598477214197739,14.92927257119396,18.19505094614265,2.6666666666666665,0.8205128205128205,-0.6666666666666666,30.9403237142857,30.2082495714286,5.522343097499984,8.0,11.196954428395477,11.196954428395477,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.42243445,0.10505779412553515,"tempmed_anomalia, incidencia_mm3, incidencia_lag1",4,0.0,1
3104502,Arinos,MG,2015,46,201546,2015-11-15,3,3.0,3,3.0,17862,16.795431642593215,11.196954428395467,15.39581233904378,2.0,0.7272727272727273,2.0,25.9522884285714,66.009212,0.8139577563491756,8.0,11.196954428395477,11.196954428395477,moderado,1,-1,1,1.0,0,0.0,0,pequeno,1.332509,0.09276568092705378,"lixo_sem_coleta_pct, chuva_semana_mm, chuva_acum12",4,0.0,1
3104502,Arinos,MG,2015,47,201547,2015-11-22,0,0.0,0,0.0,17862,0.0,13.063113499794715,13.996193035494345,2.3333333333333335,0.9333333333333333,-1.0,26.8298971428571,62.6256468571429,2.2341024880952,8.0,5.598477214197739,11.196954428395477,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.13106235968328633,"umidmed_lag4, incidencia_mm3, chuva_acum8",4,0.0,1
3104502,Arinos,MG,2015,48,201548,2015-11-29,0,0.0,0,0.0,17862,0.0,7.464636285596975,10.49714477662076,1.3333333333333333,0.711111111111111,0.0,29.2087008571429,51.1417184285714,4.4701972666667125,8.0,5.598477214197739,5.598477214197739,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.14421622724972802,"tempmed_anomalia, canal_q3, chuva_semana_mm",4,0.0,1
3104502,Arinos,MG,2015,49,201549,2015-12-06,2,2.0,2,2.0,17862,11.196954428395477,5.598477214197729,9.097525473071325,1.0,0.6153846153846154,10.0,24.9875237142857,68.5503525714286,0.7711976333333297,8.0,0.0,5.598477214197739,moderado,1,-1,1,1.0,0,0.0,0,pequeno,2.218641,0.13506260864508218,"canal_q3, canal_mediana, chuva_semana_mm",4,0.0,1
3104502,Arinos,MG,2015,50,201550,2015-12-13,1,1.0,1,1.0,17862,5.598477214197739,3.732318142798483,9.797335124846041,0.6666666666666666,0.38095238095238093,-0.5,23.9363354285714,59.2639754285714,-0.42567333928573703,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,pequeno,1.4189597,0.18713752120626798,"canal_mediana, canal_q3, incidencia_mm8",4,0.0,1
3104502,Arinos,MG,2015,51,201551,2015-12-20,0,0.0,0,0.0,17862,0.0,5.598477214197729,8.397715821296607,1.0,0.6666666666666666,-1.0,23.6357142857143,62.2357142857143,-0.5662014476190258,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.23566154352303956,"canal_mediana, canal_q3, umidmed_lag2",4,0.0,1
3104502,Arinos,MG,2015,52,201552,2015-12-27,0,0.0,0,0.0,17862,0.0,5.598477214197729,6.9980965177471735,1.0,0.8,0.0,24.6614905714286,60.3721531428571,0.32785348333337083,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.18810294809442255,"canal_mediana, canal_q3, umidmed_lag4",4,0.0,1
3104502,Arinos,MG,2016,1,201601,2016-01-03,0,0.0,0,0.0,17862,0.0,1.8661590713992366,4.898667562423022,0.3333333333333333,0.38095238095238093,0.0,22.970696,81.7930402857143,-1.1848845710622662,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.6670844922935083,"semana, chuva_anomalia, canal_mediana",4,1.0,1
3104502,Arinos,MG,2016,2,201602,2016-01-10,0,0.0,0,0.0,17862,0.0,0.0,4.198857910648305,0.0,0.0,0.0,22.555291,83.38201,-1.8864677692307765,8.0,0.0,5.598477214197739,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.0,0.7473003940253932,"semana, chuva_anomalia, umidmed_lag4",4,1.0,1
3104502,Arinos,MG,2016,3,201603,2016-01-17,3,3.0,3,3.0,17862,16.795431642593215,0.0,2.099428955324152,0.0,0.0,10.0,20.8112837142857,95.7534157142857,-4.224432736263751,8.0,0.0,5.598477214197739,moderado,1,-1,1,1.0,0,0.0,0,pequeno,17.99938,0.7938231054145232,"semana, chuva_anomalia, tempmed_lag8",4,1.0,1
3104502,Arinos,MG,2016,4,201604,2016-01-24,5,5.0,5,5.0,17862,27.99238607098869,5.598477214197729,4.198857910648304,1.0,1.3333333333333333,0.6666666666666666,22.6722565714286,86.6595337142857,-2.284494648351629,7.0,0.0,4.198857910648304,moderado,1,-1,1,1.0,0,0.0,0,pequeno,5.020061,0.8680477480325991,"incidencia_100k, chuva_acum4, canal_q3",4,1.0,1
3104502,Arinos,MG,2016,5,201605,2016-01-31,15,15.0,15,15.0,17862,83.97715821296607,14.929272571193957,7.6979061695218896,2.6666666666666665,1.9393939393939392,2.0,26.5092325714286,57.7882157142857,1.4065813186813543,7.0,0.0,4.198857910648304,muito alto,3,-1,3,1.0,0,0.0,0,pequeno,4.663387,0.8947591606604601,"incidencia_100k, umidmed_lag2, chuva_acum4",4,1.0,1
3104502,Arinos,MG,2016,6,201606,2016-02-07,15,15.0,15,15.0,17862,83.97715821296607,42.92165864218265,16.795431642593215,7.666666666666667,2.555555555555556,0.0,26.6085845714286,57.7071877142857,2.3960581560439707,7.0,0.0,4.198857910648304,muito alto,3,-1,3,1.0,0,0.0,0,pequeno,2.0949578,0.6086623766907375,"incidencia_100k, incidencia_lag1, tempmed",4,0.0,1
3104502,Arinos,MG,2016,7,201607,2016-02-14,6,6.0,6,6.0,17862,33.59086328518643,65.3155674989736,26.592766767439254,11.666666666666666,2.456140350877193,-0.6,22.085034,77.4438775714286,-1.870674639194128,7.0,0.0,0.0,alto,2,-1,2,1.0,0,0.0,0,pequeno,0.53052896,0.82107852880513,"incidencia_100k, incidencia_lag1, canal_q3",4,1.0,1
3104502,Arinos,MG,2016,8,201608,2016-02-21,9,9.0,9,9.0,17862,50.386294927779645,67.18172657037285,30.791624678087558,12.0,2.1818181818181817,0.5,23.45671,70.3127714285714,-0.7493093873626542,7.0,0.0,0.0,alto,2,-1,2,1.0,0,0.0,0,pequeno,0.7604763,0.5052231659163094,"incidencia_100k, incidencia_mm8, incidencia_lag1",4,0.0,1
3104502,Arinos,MG,2016,9,201609,2016-02-28,13,13.0,13,13.0,17862,72.7802037845706,55.98477214197737,37.089911544060016,10.0,1.509433962264151,0.4444444444444444,24.1836735714286,66.5442168571429,-0.45689802564099224,7.0,0.0,4.198857910648304,muito alto,3,-1,3,1.0,0,0.0,0,pequeno,1.3353523,0.6846354273020281,"incidencia_100k, incidencia_lag1, incidencia_lag4",4,0.0,1
3104502,Arinos,MG,2016,10,201610,2016-03-06,3,3.0,3,3.0,17862,16.795431642593215,52.252453999178876,46.18743701713134,9.333333333333334,1.1313131313131315,-0.7692307692307693,22.3852811428571,81.1385285714286,-1.8562107614977954,7.0,0.0,13.996193035494347,moderado,1,-1,1,1.0,0,0.0,0,pequeno,0.32513583,0.6577723743248796,"incidencia_lag1, incidencia_mm8, canal_mediana",4,0.0,1
3104502,Arinos,MG,2016,11,201611,2016-03-13,7,7.0,7,7.0,17862,39.189340499384166,46.65397678498115,48.28686597245549,8.333333333333334,0.9661835748792271,1.3333333333333333,22.9668737142857,72.3726708571429,-1.4900605109890286,7.0,2.7992386070988693,16.795431642593215,alto,2,-1,2,1.0,0,0.0,0,pequeno,0.79004335,0.5153699518587953,"incidencia_100k, incidencia_mm8, canal_mediana",4,0.0,1
3104502,Arinos,MG,2016,12,201612,2016-03-20,2,2.0,2,2.0,17862,11.196954428395477,42.92165864218265,51.08610457955436,7.666666666666667,0.8401826484018265,-0.7142857142857143,23.4837092857143,69.5181705714286,-1.2730421428571326,8.0,8.397715821296607,29.392005374538126,moderado,1,-1,1,1.0,0,0.0,0,pequeno,0.3003561,0.3559810581627374,"incidencia_mm8, incidencia_lag1, incidencia_mm3",4,0.0,1
3104502,Arinos,MG,2016,13,201613,2016-03-27,1,1.0,1,1.0,17862,5.598477214197739,22.393908856790944,48.98667562423021,4.0,0.45714285714285713,-0.5,22.5510205714286,68.4217685714286,-1.6096897692307266,8.0,19.594670249692086,37.78972119583473,baixo,0,-1,0,1.0,0,0.0,0,pequeno,0.20837522,0.11815082128535007,"incidencia_mm3, incidencia_mm8, incidencia_lag4",4,0.0,1
3104502,Arinos,MG,2016,14,201614,2016-04-03,2,2.0,2,2.0,17862,11.196954428395477,18.66159071399245,39.189340499384166,3.3333333333333335,0.4761904761904762,1.0,23.1616882857143,65.3636377142857,-1.076941175824178,8.0,19.594670249692086,50.386294927779645,moderado,1,-1,1,1.0,0,0.0,0,pequeno,0.6530756,0.18142222020321183,"incidencia_mm8, incidencia_mm3, tempmin_lag4",4,0.0,1
