data_iniSE,se_codigo,casos_est,casos_est_min,casos_est_max,casos,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,municipio_nome,tweet,Rt,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,notif_accum_year,data_ini_se,cod_ibge,municipio,uf,ano,semana
1394323200000,201411,0.0,0,0,0,0.5,0.0,0,1,520010020141119589,2023-08-20,Abadiânia,0,0.0,20461,17.5714285714286,89.2857142857143,0,0,0,72.8377871428571,50.0,22.0961392857143,27.8571428571429,,,,,,2,2014-03-09,5200100,Abadiania,GO,2014,11
1394928000000,201412,0.0,0,0,0,0.5,0.0,0,1,520010020141219589,2023-08-20,Abadiânia,0,0.0,20461,18.2857142857143,91.4285714285714,0,0,0,73.8805254285714,47.1428571428571,21.9160705714286,27.5714285714286,,,,,,2,2014-03-16,5200100,Abadiania,GO,2014,12
1395532800000,201413,0.0,0,0,0,0.5,0.0,0,1,520010020141319589,2023-08-20,Abadiânia,0,0.0,20461,17.8571428571429,95.7142857142857,0,0,0,83.9046878571429,54.7142857142857,20.6878527142857,26.1428571428571,,,,,,2,2014-03-23,5200100,Abadiania,GO,2014,13
1396137600000,201414,0.0,0,0,0,0.5,0.0,0,1,520010020141419589,2023-08-20,Abadiânia,0,0.0,20461,18.0,94.8571428571429,0,0,0,82.8567588571429,60.8571428571429,21.3764567142857,26.5714285714286,,,,,,2,2014-03-30,5200100,Abadiania,GO,2014,14
1396742400000,201415,0.0,0,0,0,0.5,0.0,0,1,520010020141519589,2023-08-20,Abadiânia,0,0.0,20461,18.4285714285714,94.8571428571429,0,0,0,80.1206271428571,46.5714285714286,21.9998284285714,27.7142857142857,,,,,,2,2014-04-06,5200100,Abadiania,GO,2014,15
1397347200000,201416,0.0,0,0,0,0.5,0.0,0,1,520010020141619589,2023-08-20,Abadiânia,0,0.0,20461,18.2857142857143,94.8571428571429,0,0,0,78.4179848571429,51.5714285714286,21.9269415714286,27.2857142857143,,,,,,2,2014-04-13,5200100,Abadiania,GO,2014,16
1397952000000,201417,0.0,0,0,0,0.5,0.0,0,1,520010020141719589,2023-08-20,Abadiânia,0,0.0,20461,18.7142857142857,90.8571428571429,0,0,0,76.0714014285714,55.0,21.930582,27.0,,,,,,2,2014-04-20,5200100,Abadiania,GO,2014,17
1398556800000,201418,0.0,0,0,0,0.5,0.0,0,1,520010020141819589,2023-08-20,Abadiânia,0,0.0,20461,14.8571428571429,84.1428571428571,0,0,0,63.41149,42.0,20.0551242857143,25.7142857142857,,,,,,2,2014-04-27,5200100,Abadiania,GO,2014,18
1399161600000,201419,0.0,0,0,0,0.5,0.0,0,1,520010020141919589,2023-08-20,Abadiânia,0,0.0,20461,17.2857142857143,81.7142857142857,0,0,0,62.3583331428571,41.1428571428571,21.660714,27.1428571428571,,,,,,2,2014-05-04,5200100,Abadiania,GO,2014,19
1399766400000,201420,0.0,0,0,0,0.5,0.0,0,1,520010020142019589,2023-08-20,Abadiânia,0,0.0,20461,16.4285714285714,80.4285714285714,0,0,0,62.0498077142857,41.0,20.6563851428571,26.1428571428571,,,,,,2,2014-05-11,5200100,Abadiania,GO,2014,20
1400371200000,201421,0.0,0,0,0,0.5,0.0,0,1,520010020142119589,2023-08-20,Abadiânia,0,0.0,20461,17.8571428571429,84.4285714285714,0,0,0,65.3658008571429,45.0,22.0670997142857,27.7142857142857,,,,,,2,2014-05-18,5200100,Abadiania,GO,2014,21
1400976000000,201422,0.0,0,0,0,0.5,0.0,0,1,520010020142219589,2023-08-20,Abadiânia,0,0.0,20461,15.7142857142857,83.7142857142857,0,0,0,63.7463374285714,39.0,20.4908422857143,27.1428571428571,,,,,,2,2014-05-25,5200100,Abadiania,GO,2014,22
1401580800000,201423,0.0,0,0,0,0.5,0.0,0,1,520010020142319589,2023-08-20,Abadiânia,0,0.0,20461,16.4285714285714,86.8571428571429,0,0,0,65.9734548571429,41.0,20.8676425714286,27.0,,,,,,2,2014-06-01,5200100,Abadiania,GO,2014,23
1402185600000,201424,0.0,0,0,0,0.5,0.0,0,1,520010020142419589,2023-08-20,Abadiânia,0,0.0,20461,15.5714285714286,78.1428571428571,0,0,0,60.7965394285714,40.5714285714286,20.0675991428571,25.5714285714286,,,,,,2,2014-06-08,5200100,Abadiania,GO,2014,24
1402790400000,201425,0.0,0,0,0,0.5,0.0,0,1,520010020142519589,2023-08-20,Abadiânia,0,0.0,20461,16.1428571428571,79.5714285714286,0,0,0,62.21532,43.0,20.1765008571429,25.0,,,,,,2,2014-06-15,5200100,Abadiania,GO,2014,25
1403395200000,201426,0.0,0,0,0,0.5,0.0,0,1,520010020142619589,2023-08-20,Abadiânia,0,0.0,20461,14.1428571428571,77.2857142857143,0,0,0,55.9047617142857,32.5714285714286,19.7023808571429,26.1428571428571,,,,,,2,2014-06-22,5200100,Abadiania,GO,2014,26
1404000000000,201427,0.0,0,0,0,0.5,0.0,0,1,520010020142719589,2023-08-20,Abadiânia,0,0.0,20461,14.8571428571429,72.5714285714286,0,0,0,51.2797611428571,29.7142857142857,20.3095234285714,26.7142857142857,,,,,,2,2014-06-29,5200100,Abadiania,GO,2014,27
1404604800000,201428,0.0,0,0,0,0.5,0.0,0,1,520010020142819589,2023-08-20,Abadiânia,0,0.0,20461,15.1428571428571,68.1428571428571,0,0,0,50.9239605714286,30.1428571428571,20.0195745714286,26.0,,,,,,2,2014-07-06,5200100,Abadiania,GO,2014,28
1405209600000,201429,0.0,0,0,0,0.5,0.0,0,1,520010020142919589,2023-08-20,Abadiânia,0,0.0,20461,15.0,71.4285714285714,0,0,0,51.9921891428571,31.1428571428571,20.0853097142857,26.2857142857143,,,,,,2,2014-07-13,5200100,Abadiania,GO,2014,29
1405814400000,201430,0.0,0,0,0,0.5,0.0,0,1,520010020143019589,2023-08-20,Abadiânia,0,0.0,20461,15.2857142857143,79.4285714285714,0,0,0,61.2270402857143,41.0,19.3604512857143,24.5714285714286,,,,,,2,2014-07-20,5200100,Abadiania,GO,2014,30
1406419200000,201431,0.0,0,0,0,0.5,0.0,0,1,520010020143119589,2023-08-20,Abadiânia,0,0.0,20461,14.2857142857143,82.7142857142857,0,0,0,64.8142217142857,42.0,18.0610965714286,23.4285714285714,,,,,,2,2014-07-27,5200100,Abadiania,GO,2014,31
1407024000000,201432,0.0,0,0,0,0.5,0.0,0,1,520010020143219589,2023-08-20,Abadiânia,0,0.0,20461,15.5714285714286,57.7142857142857,0,0,0,40.5264491428571,24.5714285714286,21.0696168571429,27.2857142857143,,,,,,2,2014-08-03,5200100,Abadiania,GO,2014,32
1407628800000,201433,0.0,0,0,0,0.5,0.0,0,1,520010020143319589,2023-08-20,Abadiânia,0,0.0,20461,16.1428571428571,55.1428571428571,0,0,0,39.8119651428571,24.8571428571429,21.5596274285714,28.1428571428571,,,,,,2,2014-08-10,5200100,Abadiania,GO,2014,33
1408233600000,201434,0.0,0,0,0,0.5,0.0,0,1,520010020143419589,2023-08-20,Abadiânia,0,0.0,20461,16.1428571428571,59.4285714285714,0,0,0,42.0571948571429,25.7142857142857,21.7047097142857,27.4285714285714,,,,,,2,2014-08-17,5200100,Abadiania,GO,2014,34
1408838400000,201435,0.0,0,0,0,0.5,0.0,0,1,520010020143519589,2023-08-20,Abadiânia,0,0.0,20461,18.5714285714286,56.0,0,0,0,33.238378,19.5714285714286,24.5633582857143,30.8571428571429,,,,,,2,2014-08-24,5200100,Abadiania,GO,2014,35
1409443200000,201436,0.0,0,0,0,0.5,0.0,0,1,520010020143619589,2023-08-20,Abadiânia,0,0.0,20461,17.7142857142857,75.8571428571429,0,0,0,55.2787088571429,32.7142857142857,22.9808164285714,30.2857142857143,,,,,,2,2014-08-31,5200100,Abadiania,GO,2014,36
1410048000000,201437,0.0,0,0,0,0.5,0.0,0,1,520010020143719589,2023-08-20,Abadiânia,0,0.0,20461,16.7142857142857,53.0,0,0,0,36.9824014285714,21.0,22.669772,29.2857142857143,,,,,,2,2014-09-07,5200100,Abadiania,GO,2014,37
1410652800000,201438,0.0,0,0,0,0.5,0.0,0,1,520010020143819589,2023-08-20,Abadiânia,0,0.0,20461,20.0,58.2857142857143,0,0,0,38.8573817142857,22.2857142857143,25.5591991428571,32.2857142857143,,,,,,2,2014-09-14,5200100,Abadiania,GO,2014,38
1411257600000,201439,0.0,0,0,0,0.5,0.0,0,1,520010020143919589,2023-08-20,Abadiânia,0,0.0,20461,18.1428571428571,86.7142857142857,0,0,0,65.833852,37.8571428571429,22.5869962857143,29.5714285714286,,,,,,2,2014-09-21,5200100,Abadiania,GO,2014,39
1411862400000,201440,0.0,0,0,0,0.5,0.0,0,1,520010020144019589,2023-08-20,Abadiânia,0,0.0,20461,19.4285714285714,74.7142857142857,0,0,0,54.7452382857143,34.4285714285714,23.9933331428571,30.0,,,,,,2,2014-09-28,5200100,Abadiania,GO,2014,40
1412467200000,201441,0.0,0,0,0,0.5,0.0,0,1,520010020144119589,2023-08-20,Abadiânia,0,0.0,20461,17.5714285714286,56.5714285714286,0,0,0,35.763568,20.1428571428571,23.7388347142857,30.4285714285714,,,,,,2,2014-10-05,5200100,Abadiania,GO,2014,41
1413072000000,201442,0.0,0,0,0,0.5,0.0,0,1,520010020144219589,2023-08-20,Abadiânia,0,0.0,20461,21.1428571428571,40.0,0,0,0,27.4767085714286,16.7142857142857,27.4992231428571,33.8571428571429,,,,,,2,2014-10-12,5200100,Abadiania,GO,2014,42
1413676800000,201443,0.0,0,0,0,0.5,0.0,0,1,520010020144319589,2023-08-20,Abadiânia,0,0.0,20461,18.4285714285714,84.5714285714286,0,0,0,62.9630522857143,41.5714285714286,23.0642005714286,29.2857142857143,,,,,,2,2014-10-19,5200100,Abadiania,GO,2014,43
1414281600000,201444,0.0,0,0,0,0.5,0.0,0,1,520010020144419589,2023-08-20,Abadiânia,0,0.0,20461,17.7142857142857,94.0,0,0,0,76.4997828571429,48.2857142857143,21.5020435714286,27.5714285714286,,,,,,2,2014-10-26,5200100,Abadiania,GO,2014,44
1414886400000,201445,0.0,0,0,0,0.5,0.0,0,1,520010020144519589,2023-08-20,Abadiânia,0,0.0,20461,18.5714285714286,90.0,0,0,0,68.3092067142857,42.5714285714286,22.9988624285714,29.2857142857143,,,,,,2,2014-11-02,5200100,Abadiania,GO,2014,45
1415491200000,201446,0.0,0,0,0,0.5,0.0,0,1,520010020144619589,2023-08-20,Abadiânia,0,0.0,20461,18.2857142857143,93.1428571428571,0,0,0,80.1416851428571,53.4285714285714,21.3601468571429,26.8571428571429,,,,,,2,2014-11-09,5200100,Abadiania,GO,2014,46
1416096000000,201447,0.0,0,0,0,0.5,0.0,0,1,520010020144719589,2023-08-20,Abadiânia,0,0.0,20461,18.0,89.1428571428571,0,0,0,66.4228008571429,37.8571428571429,22.6367722857143,28.5714285714286,,,,,,2,2014-11-16,5200100,Abadiania,GO,2014,47
1416700800000,201448,0.0,0,0,0,0.5,0.0,0,1,520010020144819589,2023-08-20,Abadiânia,0,0.0,20461,18.1428571428571,94.0,0,0,0,81.841806,56.4285714285714,21.0182051428571,26.4285714285714,,,,,,2,2014-11-23,5200100,Abadiania,GO,2014,48
1417305600000,201449,0.0,0,0,0,0.5,0.0,0,1,520010020144919589,2023-08-20,Abadiânia,0,0.0,20461,18.2857142857143,94.0,0,0,0,79.2866851428571,54.8571428571429,20.7647805714286,26.1428571428571,,,,,,2,2014-11-30,5200100,Abadiania,GO,2014,49
1417910400000,201450,0.0,0,0,0,0.5,0.0,0,1,520010020145019589,2023-08-20,Abadiânia,0,0.0,20461,17.2857142857143,94.0,0,0,0,87.1072127142857,70.7142857142857,19.2681477142857,23.2857142857143,,,,,,2,2014-12-07,5200100,Abadiania,GO,2014,50
1418515200000,201451,0.0,0,0,0,0.5,0.0,0,1,520010020145119589,2023-08-20,Abadiânia,0,0.0,20461,17.8571428571429,95.7142857142857,0,0,0,83.7536714285714,56.4285714285714,21.1498057142857,26.1428571428571,,,,,,2,2014-12-14,5200100,Abadiania,GO,2014,51
1419120000000,201452,0.0,0,0,0,0.5,0.0,0,1,520010020145219589,2023-08-20,Abadiânia,0,0.0,20461,18.5714285714286,90.0,0,0,0,73.3740617142857,47.8571428571429,22.2274887142857,27.5714285714286,,,,,,2,2014-12-21,5200100,Abadiania,GO,2014,52
1419724800000,201453,0.0,0,0,0,0.5,0.0,0,1,520010020145319589,2023-08-20,Abadiânia,0,0.0,20461,18.5714285714286,83.2857142857143,0,0,0,63.9749582857143,44.2857142857143,23.6512367142857,29.4285714285714,,,,,,2,2014-12-28,5200100,Abadiania,GO,2014,53
1420329600000,201501,0.0,0,0,0,0.5,0.0,0,1,520010020150119589,2023-08-20,Abadiânia,0,0.0,20461,19.0,84.5714285714286,0,0,0,59.6071428571429,36.2857142857143,24.2083334285714,29.7142857142857,,,,,,2,2015-01-04,5200100,Abadiania,GO,2015,1
1420934400000,201502,0.0,0,0,0,0.5,0.0,0,1,520010020150219589,2023-08-20,Abadiânia,0,0.0,20461,19.1428571428571,77.8571428571429,0,0,0,51.8445022857143,27.2857142857143,25.2991342857143,31.5714285714286,,,,,,2,2015-01-11,5200100,Abadiania,GO,2015,2
1421539200000,201503,0.0,0,0,0,0.5,0.0,0,1,520010020150319589,2023-08-20,Abadiânia,0,0.0,20461,18.0,90.1428571428571,0,0,0,64.6188074285714,34.5714285714286,23.1177934285714,29.5714285714286,,,,,,2,2015-01-18,5200100,Abadiania,GO,2015,3
1422144000000,201504,0.0,0,0,0,0.5,0.0,0,1,520010020150419589,2023-08-20,Abadiânia,0,0.0,20461,18.5714285714286,90.1428571428571,0,0,0,72.9731497142857,47.0,22.4855651428571,28.4285714285714,,,,,,2,2015-01-25,5200100,Abadiania,GO,2015,4
1422748800000,201505,0.0,0,0,0,0.5,0.0,0,1,520010020150519589,2023-08-20,Abadiânia,0,0.0,20461,18.2857142857143,91.0,0,0,0,77.137676,55.2857142857143,21.5863877142857,26.2857142857143,,,,,,2,2015-02-01,5200100,Abadiania,GO,2015,5
1423353600000,201506,0.0,0,0,0,0.5,0.0,0,1,520010020150619589,2023-08-20,Abadiânia,0,0.0,20461,18.1428571428571,90.1428571428571,0,0,0,74.0194688571429,53.8571428571429,22.2554398571429,27.1428571428571,,,,,,2,2015-02-08,5200100,Abadiania,GO,2015,6
1423958400000,201507,0.0,0,0,0,0.5,0.0,0,1,520010020150719589,2023-08-20,Abadiânia,0,0.0,20461,17.8571428571429,92.2857142857143,0,0,0,79.3831457142857,55.4285714285714,21.1600344285714,26.5714285714286,,,,,,2,2015-02-15,5200100,Abadiania,GO,2015,7
1424563200000,201508,0.0,0,0,0,0.5,0.0,0,1,520010020150819589,2023-08-20,Abadiânia,0,0.0,20461,17.8571428571429,89.4285714285714,0,0,0,71.7729597142857,45.7142857142857,21.9988774285714,27.7142857142857,,,,,,2,2015-02-22,5200100,Abadiania,GO,2015,8
1425168000000,201509,0.0,0,0,0,0.5,0.0,0,1,520010020150919589,2023-08-20,Abadiânia,0,0.0,20461,17.7142857142857,95.7142857142857,0,0,0,80.2007135714286,55.7142857142857,21.2680805714286,26.7142857142857,,,,,,2,2015-03-01,5200100,Abadiania,GO,2015,9
1425772800000,201510,0.0,0,0,0,0.5,0.0,0,1,520010020151019589,2023-08-20,Abadiânia,0,0.0,20461,18.2857142857143,92.2857142857143,0,0,0,81.2064297142857,58.1428571428571,21.1123808571429,26.7142857142857,,,,,,2,2015-03-08,5200100,Abadiania,GO,2015,10
1426377600000,201511,0.0,0,0,0,0.5,0.0,0,1,520010020151119589,2023-08-20,Abadiânia,0,0.0,20461,17.1428571428571,94.0,0,0,0,85.9780948571428,63.8571428571429,19.3880308571429,24.8571428571429,,,,,,2,2015-03-15,5200100,Abadiania,GO,2015,11
1426982400000,201512,0.0,0,0,0,0.5,0.0,0,1,520010020151219589,2023-08-20,Abadiânia,0,0.0,20461,17.4285714285714,94.0,0,0,0,82.2219771428571,55.0,21.1968991428571,27.2857142857143,,,,,,2,2015-03-22,5200100,Abadiania,GO,2015,12
1427587200000,201513,0.0,0,0,0,0.5,0.0,0,1,520010020151319589,2023-08-20,Abadiânia,0,0.0,20461,18.4285714285714,94.0,0,0,0,78.4238065714286,51.4285714285714,22.1308031428571,28.4285714285714,,,,,,2,2015-03-29,5200100,Abadiania,GO,2015,13
1428192000000,201514,0.0,0,0,0,0.5,0.0,0,1,520010020151419589,2023-08-20,Abadiânia,0,0.0,20461,18.4285714285714,95.7142857142857,0,0,0,81.991878,56.8571428571429,21.5793381428571,27.4285714285714,,,,,,2,2015-04-05,5200100,Abadiania,GO,2015,14
1428796800000,201515,0.0,0,0,0,0.5,0.0,0,1,520010020151519589,2023-08-20,Abadiânia,0,0.0,20461,17.7142857142857,94.0,0,0,0,80.441074,55.4285714285714,21.530348,27.5714285714286,,,,,,2,2015-04-12,5200100,Abadiania,GO,2015,15
1429401600000,201516,0.0,0,0,0,0.5,0.0,0,1,520010020151619589,2023-08-20,Abadiânia,0,0.0,20461,18.4285714285714,94.0,0,0,0,79.0254928571429,49.8571428571429,22.0477297142857,29.0,,,,,,2,2015-04-19,5200100,Abadiania,GO,2015,16
1430006400000,201517,0.0,0,0,0,0.5,0.0,0,1,520010020151719589,2023-08-20,Abadiânia,0,0.0,20461,17.4285714285714,92.4285714285714,0,0,0,75.4612635714286,48.8571428571429,21.2343348571429,27.2857142857143,,,,,,2,2015-04-26,5200100,Abadiania,GO,2015,17
1430611200000,201518,0.0,0,0,0,0.5,0.0,0,1,520010020151819589,2023-08-20,Abadiânia,0,0.0,20461,17.7142857142857,93.1428571428571,0,0,0,80.5469051428571,59.2857142857143,20.8173808571429,25.7142857142857,,,,,,2,2015-05-03,5200100,Abadiania,GO,2015,18
1431216000000,201519,0.0,0,0,0,0.5,0.0,0,1,520010020151919589,2023-08-20,Abadiânia,0,0.0,20461,15.7142857142857,94.8571428571429,0,0,0,81.6601242857143,62.2857142857143,19.1336851428571,23.8571428571429,,,,,,2,2015-05-10,5200100,Abadiania,GO,2015,19
1431820800000,201520,0.0,0,0,0,0.5,0.0,0,1,520010020152019589,2023-08-20,Abadiânia,0,0.0,20461,16.1428571428571,89.7142857142857,0,0,0,73.6916662857143,50.5714285714286,20.0730951428571,25.5714285714286,,,,,,2,2015-05-17,5200100,Abadiania,GO,2015,20
1432425600000,201521,0.0,0,0,0,0.5,0.0,0,1,520010020152119589,2023-08-20,Abadiânia,0,0.0,20461,16.0,86.4285714285714,0,0,0,66.29174,41.5714285714286,21.1036437142857,27.5714285714286,,,,,,2,2015-05-24,5200100,Abadiania,GO,2015,21
1433030400000,201522,0.0,0,0,0,0.5,0.0,0,1,520010020152219589,2023-08-20,Abadiânia,0,0.0,20461,16.2857142857143,88.1428571428571,0,0,0,65.7129865714286,40.4285714285714,21.0770345714286,26.8571428571429,,,,,,2,2015-05-31,5200100,Abadiania,GO,2015,22
1433635200000,201523,0.0,0,0,0,0.5,0.0,0,1,520010020152319589,2023-08-20,Abadiânia,0,0.0,20461,16.1428571428571,82.2857142857143,0,0,0,61.8495674285714,41.1428571428571,20.9523808571429,26.7142857142857,,,,,,2,2015-06-07,5200100,Abadiania,GO,2015,23
1434240000000,201524,0.0,0,0,0,0.5,0.0,0,1,520010020152419589,2023-08-20,Abadiânia,0,0.0,20461,16.1428571428571,86.7142857142857,0,0,0,66.4373897142857,39.4285714285714,20.7193022857143,27.0,,,,,,2,2015-06-14,5200100,Abadiania,GO,2015,24
1434844800000,201525,0.0,0,0,0,0.5,0.0,0,1,520010020152519589,2023-08-20,Abadiânia,0,0.0,20461,13.7142857142857,86.7142857142857,0,0,0,66.5969051428571,43.8571428571429,18.4971425714286,24.1428571428571,,,,,,2,2015-06-21,5200100,Abadiania,GO,2015,25
1435449600000,201526,0.0,0,0,0,0.5,0.0,0,1,520010020152619589,2023-08-20,Abadiânia,0,0.0,20461,13.5714285714286,82.0,0,0,0,59.0109552857143,34.7142857142857,19.619358,26.1428571428571,,,,,,2,2015-06-28,5200100,Abadiania,GO,2015,26
1436054400000,201527,0.0,0,0,0,0.5,0.0,0,1,520010020152719589,2023-08-20,Abadiânia,0,0.0,20461,15.4285714285714,88.2857142857143,0,0,0,69.4407662857143,46.5714285714286,19.6575471428571,25.2857142857143,,,,,,2,2015-07-05,5200100,Abadiania,GO,2015,27
1436659200000,201528,0.0,0,0,0,0.5,0.0,0,1,520010020152819589,2023-08-20,Abadiânia,0,0.0,20461,15.7142857142857,76.5714285714286,0,0,0,56.0110687142857,33.8571428571429,20.8048245714286,27.0,,,,,,2,2015-07-12,5200100,Abadiania,GO,2015,28
1437264000000,201529,0.0,0,0,0,0.5,0.0,0,1,520010020152919589,2023-08-20,Abadiânia,0,0.0,20461,15.1428571428571,68.8571428571429,0,0,0,52.344048,34.0,19.6761905714286,25.1428571428571,,,,,,2,2015-07-19,5200100,Abadiania,GO,2015,29
1437868800000,201530,0.0,0,0,0,0.5,0.0,0,1,520010020153019589,2023-08-20,Abadiânia,0,0.0,20461,16.5714285714286,62.1428571428571,0,0,0,44.2724217142857,29.5714285714286,21.9561697142857,27.2857142857143,,,,,,2,2015-07-26,5200100,Abadiania,GO,2015,30
1438473600000,201531,0.0,0,0,0,0.5,0.0,0,1,520010020153119589,2023-08-20,Abadiânia,0,0.0,20461,15.2857142857143,56.7142857142857,0,0,0,38.5687222857143,21.7142857142857,21.4989177142857,28.4285714285714,,,,,,2,2015-08-02,5200100,Abadiania,GO,2015,31
1439078400000,201532,0.0,0,0,0,0.5,0.0,0,1,520010020153219589,2023-08-20,Abadiânia,0,0.0,20461,14.0,68.1428571428571,0,0,0,48.4634355714286,27.5714285714286,19.8894555714286,26.5714285714286,,,,,,2,2015-08-09,5200100,Abadiania,GO,2015,32
1439683200000,201533,0.0,0,0,0,0.5,0.0,0,1,520010020153319589,2023-08-20,Abadiânia,0,0.0,20461,16.4285714285714,61.2857142857143,0,0,0,41.9357554285714,26.0,22.7831885714286,29.0,,,,,,2,2015-08-16,5200100,Abadiania,GO,2015,33
1440288000000,201534,0.0,0,0,0,0.5,0.0,0,1,520010020153419589,2023-08-20,Abadiânia,0,0.0,20461,19.1428571428571,59.5714285714286,0,0,0,40.9761908571429,24.8571428571429,24.2261905714286,30.5714285714286,,,,,,2,2015-08-23,5200100,Abadiania,GO,2015,34
1440892800000,201535,0.0,0,0,0,0.5,0.0,0,1,520010020153519589,2023-08-20,Abadiânia,0,0.0,20461,18.2857142857143,49.7142857142857,0,0,0,32.3668831428571,18.1428571428571,25.0871214285714,31.8571428571429,,,,,,2,2015-08-30,5200100,Abadiania,GO,2015,35
1441497600000,201536,0.0,0,0,0,0.5,0.0,0,1,520010020153619589,2023-08-20,Abadiânia,0,0.0,20461,18.4285714285714,74.7142857142857,0,0,0,55.3329364285714,34.8571428571429,23.7179895714286,30.0,,,,,,2,2015-09-06,5200100,Abadiania,GO,2015,36
1442102400000,201537,0.0,0,0,0,0.5,0.0,0,1,520010020153719589,2023-08-20,Abadiânia,0,0.0,20461,19.1428571428571,67.2857142857143,0,0,0,47.4756497142857,29.5714285714286,24.8917751428571,31.0,,,,,,2,2015-09-13,5200100,Abadiania,GO,2015,37
1442707200000,201538,0.0,0,0,0,0.5,0.0,0,1,520010020153819589,2023-08-20,Abadiânia,0,0.0,20461,20.1428571428571,49.0,0,0,0,33.6547622857143,19.2857142857143,26.684524,33.4285714285714,,,,,,2,2015-09-20,5200100,Abadiania,GO,2015,38
1443312000000,201539,0.0,0,0,0,0.5,0.0,0,1,520010020153919589,2023-08-20,Abadiânia,0,0.0,20461,19.5714285714286,69.8571428571429,0,0,0,49.2880951428571,27.1428571428571,24.7723811428571,30.7142857142857,,,,,,2,2015-09-27,5200100,Abadiania,GO,2015,39
1443916800000,201540,0.0,0,0,0,0.5,0.0,0,1,520010020154019589,2023-08-20,Abadiânia,0,0.0,20461,19.5714285714286,78.1428571428571,0,0,0,53.8302685714286,30.1428571428571,25.209754,32.0,,,,,,2,2015-10-04,5200100,Abadiania,GO,2015,40
1444521600000,201541,0.0,0,0,0,0.5,0.0,0,1,520010020154119589,2023-08-20,Abadiânia,0,0.0,20461,21.5714285714286,50.1428571428571,0,0,0,29.6726188571429,19.2857142857143,27.359524,32.5714285714286,,,,,,2,2015-10-11,5200100,Abadiania,GO,2015,41
