cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo
3109303,Buritis,MG,2015,34,201534,2015-08-23,5,5.0,5,5.0,25013,19.9896054051893,13.326403603459534,18.490384999800103,3.333333333333333,0.7207207207207208,0.0,22.6258045714286,47.7384612857143,1.7125791904762089,0.0,0.0,0.0,moderado,1,-1,1,1.0,0,0.0,0,medio,1.5004218,0.3143645373874668,"canal_mediana, umidmed_lag4, canal_q3",4,0
3109303,Buritis,MG,2015,35,201535,2015-08-30,2,2.0,2,2.0,25013,7.995842162075721,15.991684324151445,16.491424459281173,4.0,0.9696969696969696,-0.6,22.354308,43.9671204285714,1.2969132976190425,1.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.50185806,0.24808239212505329,"canal_mediana, umidmed_lag4, canal_q3",4,0
3109303,Buritis,MG,2015,36,201536,2015-09-06,1,1.0,1,1.0,25013,3.9979210810378607,15.99168432415144,13.49298364850278,4.0,1.1851851851851851,-0.5,23.6015798571429,55.8860647142857,1.6825969904762346,2.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.25876036,0.18927619207392368,"canal_mediana, canal_q3, semana",4,0
3109303,Buritis,MG,2015,37,201537,2015-09-13,3,3.0,3,3.0,25013,11.99376324311358,10.661122882767629,12.493503378243314,2.6666666666666665,0.8533333333333333,2.0,22.607143,57.0918375714286,0.708818512103182,3.0,0.0,0.0,moderado,1,-1,1,1.0,0,0.0,0,medio,1.1148642,0.16320053011587302,"canal_mediana, canal_q3, umidmed_lag4",4,0
3109303,Buritis,MG,2015,38,201538,2015-09-20,1,1.0,1,1.0,25013,3.9979210810378607,7.995842162075722,13.49298364850278,2.0,0.5925925925925926,-0.6666666666666666,24.3418368571429,40.6734691428571,1.200430081349257,4.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.51146364,0.35508562932877746,"canal_mediana, canal_q3, umidmed_lag4",4,0
3109303,Buritis,MG,2015,39,201539,2015-09-27,1,1.0,1,1.0,25013,3.9979210810378607,6.663201801729769,10.994282972854116,1.6666666666666667,0.6060606060606061,0.0,23.6662562857143,54.077763,0.3679748172619277,5.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.53602844,0.21112617091162333,"canal_mediana, canal_q3, umidmed_lag4",4,0
3109303,Buritis,MG,2015,40,201540,2015-10-04,0,0.0,0,0.0,25013,0.0,6.663201801729769,9.99480270259465,1.6666666666666667,0.6666666666666667,-1.0,24.9978081428571,50.7846942857143,0.6505185595237748,6.0,0.0,3.9979210810378607,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.27014860381685557,"canal_mediana, canal_q3, semana",4,0
3109303,Buritis,MG,2015,50,201550,2015-12-13,3,3.0,3,3.0,25013,11.99376324311358,1.332640360345955,0.4997401351297326,0.3333333333333333,2.6666666666666665,2.0,19.9398998571429,82.9737322857143,-2.3011747831745595,8.0,7.995842162075721,7.995842162075721,moderado,1,-1,1,1.0,0,0.0,0,medio,7.426779,0.16318191387426959,"canal_q3, tempmed_lag2, variacao_semanal",4,0
3109303,Buritis,MG,2015,51,201551,2015-12-20,3,3.0,3,3.0,25013,11.99376324311358,5.330561441383815,1.99896054051893,1.3333333333333333,2.6666666666666665,0.0,20.3035714285714,81.7665335714286,-1.986668698571453,7.0,7.995842162075721,7.995842162075721,moderado,1,-1,1,1.0,0,0.0,0,medio,2.331315,0.1386914996553163,"canal_q3, razao_mm3_mm8, tempmed_lag8",4,0
3109303,Buritis,MG,2015,52,201552,2015-12-27,0,0.0,0,0.0,25013,0.0,9.328482522421677,3.4981809459081274,2.333333333333333,2.666666666666667,-1.0,19.7125842857143,88.9041938571429,-2.630191157619034,6.0,3.9979210810378607,7.995842162075721,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.180261393061768,"canal_q3, razao_mm3_mm8, umidmed",4,0
3109303,Buritis,MG,2016,2,201602,2016-01-10,2,2.0,2,2.0,25013,7.995842162075721,6.663201801729769,4.497661216167593,1.6666666666666667,1.4814814814814816,0.0,20.4555558571429,91.8952377142857,-1.862920714285675,4.0,3.9979210810378607,3.9979210810378607,baixo,0,-1,0,1.0,0,0.0,0,medio,1.3474907,0.6647171575187742,"umidmed, canal_q3, semana",4,1
3109303,Buritis,MG,2016,3,201603,2016-01-17,3,3.0,3,3.0,25013,11.99376324311358,5.330561441383815,5.497141486427058,1.3333333333333333,0.9696969696969696,0.5,20.3352258571429,91.8866034285714,-2.539405637362602,3.0,3.9979210810378607,6.996361891816257,moderado,1,-1,1,1.0,0,0.0,0,medio,1.8527654,0.756492512609388,"umidmed, umidmed_lag2, canal_q3",4,1
3109303,Buritis,MG,2016,4,201604,2016-01-24,3,3.0,3,3.0,25013,11.99376324311358,9.328482522421677,6.996361891816256,2.333333333333333,1.3333333333333337,0.0,20.553884,88.2325914285714,-2.0514119010988843,2.0,5.996881621556791,7.995842162075721,moderado,1,-1,1,1.0,0,0.0,0,medio,1.3739978,0.6896033649829434,"umidmed_lag2, canal_q3, semana",4,1
3109303,Buritis,MG,2016,5,201605,2016-01-31,8,8.0,8,8.0,25013,31.98336864830289,10.661122882767629,8.495582297205454,2.6666666666666665,1.2549019607843137,1.6666666666666667,22.9293205714286,69.3639462857143,0.0171705604395846,1.0,7.995842162075721,7.995842162075721,alto,2,-1,2,1.0,0,0.0,0,medio,2.7146287,0.8457251055205224,"umidmed_lag2, canal_q3, incidencia_100k",4,1
3109303,Buritis,MG,2016,6,201606,2016-02-07,9,9.0,9,9.0,25013,35.981289729340745,18.65696504484335,11.99376324311358,4.666666666666667,1.5555555555555556,0.125,23.3761632857143,70.5996,0.8685178241758322,1.0,7.995842162075721,10.994282972854116,alto,2,-1,2,1.0,0,0.0,0,medio,2.0173612,0.7967578390845236,"incidencia_100k, semana, umidmed_lag4",4,1
3109303,Buritis,MG,2016,7,201607,2016-02-14,21,21.0,21,21.0,25013,83.95634270179507,26.652807206919075,14.992204053891978,6.666666666666667,1.777777777777778,1.3333333333333333,19.4691558571429,85.2006808571429,-2.6219518021977635,2.0,9.99480270259465,20.989085675448766,muito alto,3,-1,3,1.0,0,0.0,0,medio,2.8377988,0.8467503348798215,"incidencia_100k, semana, variacao_semanal",4,1
3109303,Buritis,MG,2016,8,201608,2016-02-21,31,31.0,31,31.0,25013,123.93555351217368,50.64033369314624,23.98752648622716,12.666666666666666,2.111111111111111,0.4761904761904761,18.72449,89.1411558571429,-3.122619386350493,2.0,17.990644864670372,23.98752648622716,muito alto,3,-1,3,1.0,0,0.0,0,medio,2.4885826,0.9136084851129819,"incidencia_100k, incidencia_lag1, semana",4,1
3109303,Buritis,MG,2016,9,201609,2016-02-28,17,17.0,17,17.0,25013,67.96465837764363,81.29106198110317,39.47947067524887,20.33333333333333,2.0590717299578056,-0.4516129032258064,20.6726508571429,88.2529098571429,-1.7035693992673515,2.0,23.98752648622716,31.98336864830289,muito alto,3,-1,3,1.0,0,0.0,0,medio,0.87538207,0.9329877952163461,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1
3109303,Buritis,MG,2016,10,201610,2016-03-06,15,15.0,15,15.0,25013,59.96881621556791,91.9521848638708,46.97557270219487,23.0,1.9574468085106385,-0.1176470588235294,20.6164965714286,90.8820865714286,-1.6270616813186614,2.0,23.98752648622716,31.98336864830289,alto,2,-1,2,1.0,0,0.0,0,medio,0.6552009,0.9554915158874394,"incidencia_100k, umidmed, incidencia_lag1",4,1
3109303,Buritis,MG,2016,11,201611,2016-03-13,21,21.0,21,21.0,25013,83.95634270179507,83.95634270179508,53.47219445888138,21.0,1.5700934579439252,0.4,19.1309525714286,87.914682,-3.269499527472483,2.0,23.98752648622716,31.98336864830289,muito alto,3,-1,3,1.0,0,0.0,0,medio,1.0385113,0.9369104285551261,"incidencia_100k, semana, incidencia_lag1",4,1
3109303,Buritis,MG,2016,12,201612,2016-03-20,22,22.0,22,22.0,25013,87.95426378283292,70.62993909833554,62.467516891216576,17.666666666666668,1.1306666666666667,0.0476190476190476,18.929705,89.8616778571429,-3.2537822917082835,2.0,27.985447567265027,37.98025026985968,muito alto,3,-1,3,1.0,0,0.0,0,medio,1.2131352,0.8531631562557634,"incidencia_100k, incidencia_lag1, semana",4,1
3109303,Buritis,MG,2016,13,201613,2016-03-27,25,25.0,25,25.0,25013,99.9480270259465,77.2931409000653,71.96257945868149,19.33333333333333,1.074074074074074,0.1363636363636363,18.3407027142857,87.1434238571429,-3.826445124542122,2.0,29.98440810778396,73.96153999920041,muito alto,3,-1,3,1.0,0,0.0,0,medio,1.2665579,0.8876045027138002,"incidencia_100k, incidencia_lag1, semana",4,1
3109303,Buritis,MG,2016,14,201614,2016-04-03,31,31.0,31,31.0,25013,123.93555351217368,90.61954450352484,80.45816175588693,22.666666666666668,1.1262939958592133,0.24,19.5107708571429,80.3276642857143,-2.683136747252714,1.0,29.98440810778396,85.95530324231399,muito alto,3,-1,3,1.0,0,0.0,0,medio,1.3795872,0.7734465017300239,"incidencia_100k, incidencia_lag1, semana",4,0
3109303,Buritis,MG,2016,15,201615,2016-04-10,33,33.0,33,33.0,25013,131.9313956742494,103.94594810698436,91.45244472874106,26.0,1.1366120218579234,0.064516129032258,22.7471658571429,58.2568032857143,0.4161981098901535,0.0,79.9584216207572,99.9480270259465,muito alto,3,-1,3,1.0,0,0.0,0,medio,1.279947,0.7857591528100852,"incidencia_100k, incidencia_lag1, semana",4,0
3109303,Buritis,MG,2016,16,201616,2016-04-17,23,23.0,23,23.0,25013,91.95218486387078,118.60499207078988,97.44932635029784,29.666666666666668,1.2170940170940172,-0.303030303030303,20.5540441428571,67.2322385714286,-1.3479715824176317,1.0,83.95634270179507,103.94594810698436,muito alto,3,-1,3,1.0,0,0.0,0,medio,0.7951267,0.4938777305465007,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0
3109303,Buritis,MG,2016,17,201617,2016-04-24,16,16.0,16,16.0,25013,63.96673729660577,115.93971135009797,93.45140526925998,29.0,1.2406417112299466,-0.3043478260869565,18.850505,85.6716438571429,-2.7920955136168253,1.0,83.95634270179507,91.95218486387078,muito alto,3,-1,3,1.0,0,0.0,0,medio,0.5605091,0.3139230047621914,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0
3109303,Buritis,MG,2016,18,201618,2016-05-01,6,6.0,6,6.0,25013,23.98752648622716,95.95010594490866,92.95166513413024,24.0,1.032258064516129,-0.625,17.8897392857143,81.981576,-3.209514870329656,1.0,85.95530324231399,103.94594810698436,moderado,1,-1,1,1.0,0,0.0,0,medio,0.2592501,0.20962965788132853,"incidencia_lag1, incidencia_mm3, incidencia_mm8",4,0
3109303,Buritis,MG,2016,19,201619,2016-05-08,5,5.0,5,5.0,25013,19.9896054051893,59.96881621556791,88.45400391796267,15.0,0.6779661016949152,-0.1666666666666666,18.2619048571429,75.1598618571429,-2.60222477472524,1.0,85.95530324231399,103.94594810698436,moderado,1,-1,1,1.0,0,0.0,0,medio,0.3206639,0.06620594467408898,"incidencia_mm8, incidencia_mm3, casos_est_mm8",4,0
3109303,Buritis,MG,2016,20,201620,2016-05-15,4,4.0,4,4.0,25013,15.991684324151445,35.981289729340745,80.45816175588695,9.0,0.4472049689440994,-0.2,19.2891154285714,85.986962,-1.1471438119658472,1.0,71.96257945868149,91.95218486387078,moderado,1,-1,1,1.0,0,0.0,0,medio,0.44037187,0.051820590479922324,"incidencia_mm8, incidencia_mm3, umidmed_anomalia",4,0
3109303,Buritis,MG,2016,21,201621,2016-05-22,1,1.0,1,1.0,25013,3.9979210810378607,19.9896054051893,71.46283932355175,5.0,0.2797202797202797,-0.75,18.0731294285714,82.2964865714286,-2.14784093846157,1.0,65.96569783712471,87.95426378283292,baixo,0,-1,0,1.0,0,0.0,0,medio,0.18386881,0.017267441879828767,"incidencia_mm8, incidencia_mm3, incidencia_lag4",4,0
3109303,Buritis,MG,2016,22,201622,2016-05-29,5,5.0,5,5.0,25013,19.9896054051893,13.326403603459534,59.46907608043817,3.333333333333333,0.2240896358543417,4.0,15.8486394285714,81.6394545714286,-3.766250692307718,1.0,65.96569783712471,84.95582297205453,moderado,1,-1,1,1.0,0,0.0,0,medio,1.3457026,0.010489308608362752,"incidencia_mm8, umidmed_anomalia",4,0
3109303,Buritis,MG,2016,23,201623,2016-06-05,3,3.0,3,3.0,25013,11.99376324311358,13.326403603459534,46.475832567065126,3.333333333333333,0.2867383512544803,-0.4,17.3015871428571,85.0391148571429,-2.1137785824176056,1.0,57.969855675048976,73.96153999920043,moderado,1,-1,1,1.0,0,0.0,0,medio,0.9876955,0.01914095770624816,"incidencia_mm8, umidmed_anomalia, casos_est_mm8",4,0
3109303,Buritis,MG,2016,24,201624,2016-06-12,1,1.0,1,1.0,25013,3.9979210810378607,11.993763243113582,31.48362851317315,3.0,0.3809523809523809,-0.6666666666666666,14.0441041428571,84.1095234285714,-5.265587197802239,0.0,35.981289729340745,60.96829648582737,baixo,0,-1,0,1.0,0,0.0,0,medio,0.30716914,0.01593366816823556,"incidencia_mm8, tempmin_lag4, umidmed_anomalia",4,0
3109303,Buritis,MG,2016,25,201625,2016-06-19,0,0.0,0,0.0,25013,0.0,11.993763243113582,20.489345540319032,3.0,0.5853658536585366,-1.0,14.3024375714286,80.1425732857143,-3.873384997252716,0.0,31.98336864830289,35.981289729340745,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.00899214964458808,"incidencia_mm3, tempmed_lag4",4,0
3109303,Buritis,MG,2016,27,201627,2016-07-03,0,0.0,0,0.0,25013,0.0,2.665280720691907,9.99480270259465,0.6666666666666666,0.2666666666666666,-1.0,16.170068,71.2820285714286,-1.7486447664835154,0.0,7.995842162075721,26.98596729700556,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.01289504718646296,tempmed_lag4,4,0
3109303,Buritis,MG,2016,29,201629,2016-07-17,0,0.0,0,0.0,25013,0.0,2.665280720691907,5.99688162155679,0.6666666666666666,0.4444444444444444,-1.0,14.6000565714286,69.3151912857143,-3.7879136593406297,0.0,7.995842162075721,11.99376324311358,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.007186592001061758,"tempmax_lag4, tempmed_lag4, canal_q3",4,0
3109303,Buritis,MG,2016,31,201631,2016-07-31,1,1.0,1,1.0,25013,3.9979210810378607,2.665280720691907,3.498180945908128,0.6666666666666666,0.7619047619047619,0.0,15.1477325714286,67.3651914285714,-3.837555479853448,0.0,7.995842162075721,10.994282972854116,baixo,0,-1,0,1.0,0,0.0,0,medio,1.8437742,0.018946416372884554,"tempmed_lag4, canal_q3, semana",4,0
