cod_ibge,municipio,uf,ano,semana,se_codigo,data_ini_se,casos,casos_est,casos_est_min,casos_est_max,pop,incidencia_100k,incidencia_mm3,incidencia_mm8,casos_est_mm3,razao_mm3_mm8,variacao_semanal,tempmed,umidmed,tempmed_anomalia,semanas_favoraveis_8,canal_mediana,canal_q3,risco,risco_codigo,nivel_canal,nivel_absoluto,completude,dado_provisorio,incerteza_nowcast,clima_imputado,porte_populacional,Rt,probabilidade_alerta,fatores_alerta,horizonte_semanas,alvo,alvo_observado
5200100,Abadiania,GO,2015,28,201528,2015-07-12,0,0.0,0,0.0,20461,0.0,8.145577765830934,15.272958310932992,1.6666666666666667,0.5333333333333333,-1.0,20.8048245714286,56.0110687142857,1.983665978022,2.0,4.887346659498558,4.887346659498558,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.18924213096426204,"canal_q3, incidencia_mm8, tempmin_lag4",4,0.0,1
5200100,Abadiania,GO,2015,29,201529,2015-07-19,0,0.0,0,0.0,20461,0.0,6.516462212664749,11.607448316309076,1.3333333333333333,0.5614035087719298,0.0,19.6761905714286,52.344048,0.4917224065934462,2.0,4.887346659498558,4.887346659498558,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.15173822199186798,"canal_q3, incidencia_mm8, tempmed_lag8",4,0.0,1
5200100,Abadiania,GO,2015,30,201530,2015-07-26,0,0.0,0,0.0,20461,0.0,1.6291155531661907,6.720101656810517,0.3333333333333333,0.2424242424242424,0.0,21.9561697142857,44.2724217142857,2.6074796813186687,1.0,0.0,4.887346659498558,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.14855795097759747,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2015,31,201531,2015-08-02,3,3.0,3,3.0,20461,14.662039978495674,0.0,4.887346659498558,0.0,0.0,10.0,21.4989177142857,38.5687222857143,1.9514410659340555,1.0,0.0,0.0,moderado,1,-1,1,1.0,0,0.0,0,medio,13.077809,0.15128927241480652,"canal_q3, canal_mediana, tempmed_anomalia",4,0.0,1
5200100,Abadiania,GO,2015,32,201532,2015-08-09,0,0.0,0,0.0,20461,0.0,4.887346659498562,6.109183324373197,1.0,0.8,-1.0,19.8894555714286,48.4634355714286,1.1870871318681608,2.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.3031656769028107,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2015,33,201533,2015-08-16,2,2.0,2,2.0,20461,9.774693318997116,4.887346659498562,4.887346659498558,1.0,1.0,10.0,22.7831885714286,41.9357554285714,2.0205219484127426,2.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,1.5326293,0.4557653780051488,"umidmed_lag4, canal_q3, canal_mediana",4,0.0,1
5200100,Abadiania,GO,2015,34,201534,2015-08-23,0,0.0,0,0.0,20461,0.0,8.145577765830934,5.498264991935877,1.6666666666666667,1.4814814814814816,-1.0,24.2261905714286,40.9761908571429,2.707132535714308,3.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.305391250133787,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2015,35,201535,2015-08-30,1,1.0,1,1.0,20461,4.887346659498558,3.258231106332377,3.6655099946239194,0.6666666666666666,0.8888888888888888,10.0,25.0871214285714,32.3668831428571,3.218014452380924,4.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.9863407,0.267078740753741,"canal_q3, canal_mediana, tempmed_anomalia",4,0.0,1
5200100,Abadiania,GO,2015,36,201536,2015-09-06,0,0.0,0,0.0,20461,0.0,4.887346659498562,3.6655099946239194,1.0,1.3333333333333333,-1.0,23.7179895714286,55.3329364285714,1.119637405158752,5.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.14811289428880756,"canal_q3, canal_mediana, umidmed_lag4",4,0.0,1
5200100,Abadiania,GO,2015,37,201537,2015-09-13,0,0.0,0,0.0,20461,0.0,1.6291155531661907,3.6655099946239194,0.3333333333333333,0.4444444444444444,0.0,24.8917751428571,47.4756497142857,1.6263496563491628,6.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.26974515758093925,"canal_q3, canal_mediana, umidmed_lag4",4,0.0,1
5200100,Abadiania,GO,2015,38,201538,2015-09-20,0,0.0,0,0.0,20461,0.0,1.6291155531661907,3.6655099946239194,0.3333333333333333,0.4444444444444444,0.0,26.684524,33.6547622857143,3.1831424174603207,7.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.23653697348650995,"canal_q3, tempmed, canal_mediana",4,0.0,1
5200100,Abadiania,GO,2015,39,201539,2015-09-27,1,1.0,1,1.0,20461,4.887346659498558,0.0,3.6655099946239194,0.0,0.0,10.0,24.7723811428571,49.2880951428571,1.858870397619004,7.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,9.237908,0.21084042157195032,"canal_q3, canal_mediana, incidencia_mm8",4,0.0,1
5200100,Abadiania,GO,2015,40,201540,2015-10-04,0,0.0,0,0.0,20461,0.0,1.6291155531661907,2.443673329749279,0.3333333333333333,0.6666666666666666,-1.0,25.209754,53.8302685714286,1.3740550892857328,7.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.12356313102759,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200100,Abadiania,GO,2015,41,201541,2015-10-11,0,0.0,0,0.0,20461,0.0,1.6291155531661907,2.443673329749279,0.3333333333333333,0.6666666666666666,0.0,27.359524,29.6726188571429,3.1085797559523733,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.11513720041651761,"canal_q3, canal_mediana, tempmed",4,0.0,1
5200100,Abadiania,GO,2015,42,201542,2015-10-18,0,0.0,0,0.0,20461,0.0,1.6291155531661907,1.2218366648746397,0.3333333333333333,1.3333333333333333,0.0,26.494102,42.4344868571429,2.6758379761904827,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.06277294286238069,"canal_mediana, canal_q3, tempmed",4,0.0,1
5200100,Abadiania,GO,2015,43,201543,2015-10-25,0,0.0,0,0.0,20461,0.0,0.0,1.2218366648746397,0.0,0.0,0.0,22.5306422857143,73.6956857142857,0.6054856309523906,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.20258993243097512,"canal_q3, canal_mediana, umidmed_lag4",4,0.0,1
5200100,Abadiania,GO,2015,44,201544,2015-11-01,0,0.0,0,0.0,20461,0.0,0.0,0.6109183324373197,0.0,0.0,0.0,23.197388,70.466313,1.6341020714285683,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.06429912745524609,"canal_q3, canal_mediana, tempmin_lag4",4,0.0,1
5200100,Abadiania,GO,2015,45,201545,2015-11-08,1,1.0,1,1.0,20461,4.887346659498558,0.0,0.6109183324373197,0.0,0.0,10.0,26.2185711428571,48.279524,4.121174880952342,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,18.47582,0.11000679450957902,"canal_mediana, canal_q3, tempmed_anomalia",4,0.0,1
5200100,Abadiania,GO,2015,46,201546,2015-11-15,1,1.0,1,1.0,20461,4.887346659498558,1.6291155531661907,1.2218366648746397,0.3333333333333333,1.3333333333333333,0.0,22.2195311666667,78.4501033333333,0.6164946353174798,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,3.3787987,0.20129759884238826,"canal_q3, canal_mediana, tempmin_lag4",4,0.0,1
5200100,Abadiania,GO,2015,47,201547,2015-11-22,1,1.0,1,1.0,20461,4.887346659498558,3.258231106332377,1.8327549973119592,0.6666666666666666,1.7777777777777777,0.0,21.9482278571429,79.2877854285714,0.3198637555555947,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,1.4390477,0.14346620308485505,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200100,Abadiania,GO,2015,48,201548,2015-11-29,0,0.0,0,0.0,20461,0.0,4.887346659498558,1.8327549973119592,1.0,2.6666666666666665,-1.0,23.460075,72.1334371428571,1.9971043777777808,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.11343306781011621,"canal_q3, canal_mediana, semanas_favoraveis_8",4,0.0,1
5200100,Abadiania,GO,2015,49,201549,2015-12-06,0,0.0,0,0.0,20461,0.0,3.258231106332377,1.8327549973119592,0.6666666666666666,1.7777777777777777,0.0,21.4595907142857,79.52908,0.1200719023809284,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.16307407113518096,"canal_q3, canal_mediana, tempmed_lag4",4,0.0,1
5200100,Abadiania,GO,2015,50,201550,2015-12-13,0,0.0,0,0.0,20461,0.0,1.6291155531661907,1.8327549973119592,0.3333333333333333,0.8888888888888888,0.0,20.9057971666667,73.2360238333333,-0.0220229249999555,8.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.18130629312989807,"canal_q3, canal_mediana, semana",4,0.0,1
5200100,Abadiania,GO,2015,51,201551,2015-12-20,0,0.0,0,0.0,20461,0.0,0.0,1.8327549973119592,0.0,0.0,0.0,21.3658162857143,73.3724485714286,0.1451308119047709,7.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.13635634879414466,"canal_q3, canal_mediana, log_pop",4,0.0,1
5200100,Abadiania,GO,2015,52,201552,2015-12-27,1,1.0,1,1.0,20461,4.887346659498558,0.0,1.8327549973119592,0.0,0.0,10.0,19.9183674285714,85.5892857142857,-1.1867364388889037,7.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,17.077047,0.22620847087680657,"canal_q3, semana, canal_mediana",4,0.0,1
5200100,Abadiania,GO,2016,1,201601,2016-01-03,0,0.0,0,0.0,20461,0.0,1.6291155531661907,2.443673329749279,0.3333333333333333,0.6666666666666666,-1.0,19.4301464285714,94.0156025714286,-1.8181088754579025,6.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.23703377645255674,"umidmed, semana, canal_mediana",4,0.0,1
5200100,Abadiania,GO,2016,2,201602,2016-01-10,1,1.0,1,1.0,20461,4.887346659498558,1.6291155531661907,1.8327549973119592,0.3333333333333333,0.8888888888888888,10.0,19.3928568571429,94.4098637142857,-1.900156164835124,5.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,2.2078235,0.23708389162288965,"umidmed, semana, canal_mediana",4,0.0,1
5200100,Abadiania,GO,2016,3,201603,2016-01-17,0,0.0,0,0.0,20461,0.0,3.258231106332377,1.8327549973119592,0.6666666666666666,1.7777777777777777,-1.0,19.6410617142857,93.7679514285714,-2.100668923076934,4.0,0.0,0.0,baixo,0,-1,0,1.0,0,0.0,0,medio,0.0,0.6239952620611123,"umidmed_lag2, umidmed, semana",4,1.0,1
5200100,Abadiania,GO,2016,4,201604,2016-01-24,3,3.0,3,3.0,20461,14.662039978495674,1.6291155531661907,1.2218366648746397,0.3333333333333333,1.3333333333333333,10.0,20.0401064285714,89.8534171428571,-1.5338518461538726,3.0,0.0,3.6655099946239194,moderado,1,-1,1,1.0,0,0.0,0,medio,4.8787932,0.7359119814174762,"umidmed_lag2, canal_q3, semana",4,1.0,1
5200100,Abadiania,GO,2016,5,201605,2016-01-31,4,4.0,4,4.0,20461,19.549386637994232,6.516462212664749,3.0545916621865987,1.3333333333333333,2.1333333333333333,0.3333333333333333,22.7147922857143,71.3273157142857,0.9341203846154008,2.0,0.0,4.887346659498558,moderado,1,-1,1,1.0,0,0.0,0,medio,3.3662138,0.8355242464521323,"umidmed_lag2, umidmed_lag4, canal_q3",4,1.0,1
5200100,Abadiania,GO,2016,6,201606,2016-02-07,3,3.0,3,3.0,20461,14.662039978495674,11.403808872163305,5.498264991935878,2.333333333333333,2.0740740740740744,-0.25,22.3442614285714,77.073962,1.052483118681291,2.0,0.0,4.887346659498558,moderado,1,-1,1,1.0,0,0.0,0,medio,1.2600768,0.759642680664425,"canal_q3, umidmed_lag4, umidmed_lag2",4,1.0,1
5200100,Abadiania,GO,2016,7,201607,2016-02-14,9,9.0,9,9.0,20461,43.98611993548703,16.291155531661865,7.331019989247837,3.333333333333333,2.2222222222222223,2.0,20.8068027142857,82.5663271428571,-0.2509085494505463,3.0,0.0,4.887346659498558,alto,2,-1,2,1.0,0,0.0,0,medio,2.5438492,0.6119128002531535,"incidencia_100k, canal_q3, incidencia_mm3",4,0.0,1
5200100,Abadiania,GO,2016,8,201608,2016-02-21,10,10.0,10,10.0,20461,48.87346659498558,26.06584885065898,12.829284981183717,5.333333333333333,2.031746031746032,0.1111111111111111,20.844558,75.1972791428571,0.0784081868131849,2.0,2.443673329749279,4.887346659498558,alto,2,-1,2,1.0,0,0.0,0,medio,1.9823717,0.8088421179483254,"incidencia_100k, canal_q3, incidencia_lag1",4,1.0,1
5200100,Abadiania,GO,2016,9,201609,2016-02-28,14,14.0,14,14.0,20461,68.42285323297982,35.840542169656096,18.32754997311959,7.333333333333333,1.9555555555555555,0.4,20.563853,84.3934734285714,-0.7414326153846105,2.0,2.443673329749279,4.887346659498558,muito alto,3,-1,3,1.0,0,0.0,0,medio,1.8131816,0.8023444643087237,"incidencia_100k, incidencia_lag1, semana",4,1.0,1
5200100,Abadiania,GO,2016,10,201610,2016-03-06,19,19.0,19,19.0,20461,92.8595865304726,53.76081325448414,26.88040662724207,11.0,2.0,0.3571428571428571,19.7806121428571,91.1096928571429,-1.2610323956044418,2.0,2.443673329749279,15.883876643370314,muito alto,3,-1,3,1.0,0,0.0,0,medio,1.7656877,0.9382289183101701,"incidencia_100k, umidmed, incidencia_lag1",4,1.0,1
5200100,Abadiania,GO,2016,11,201611,2016-03-13,5,5.0,5,5.0,20461,24.43673329749279,70.051968786146,37.87693661111383,14.333333333333334,1.849462365591398,-0.7368421052631579,20.325974,81.6549157142857,-0.651407296703308,2.0,2.443673329749279,19.549386637994232,moderado,1,-1,1,1.0,0,0.0,0,medio,0.37391418,0.9056515115454246,"incidencia_lag1, incidencia_100k, incidencia_mm8",4,1.0,1
5200100,Abadiania,GO,2016,12,201612,2016-03-20,7,7.0,7,7.0,20461,34.21142661648991,61.90639102031506,40.93152827330042,12.666666666666666,1.5124378109452736,0.4,20.7168828571429,79.7179962857143,-0.8472115604395327,2.0,2.443673329749279,17.10571330824495,alto,2,-1,2,1.0,0,0.0,0,medio,0.5329075,0.8557217926373931,"incidencia_100k, incidencia_mm8, incidencia_lag2",4,1.0,1
5200100,Abadiania,GO,2016,13,201613,2016-03-27,9,9.0,9,9.0,20461,43.98611993548703,50.50258214815177,43.3752016030497,10.333333333333334,1.1643192488262912,0.2857142857142857,21.0034012857143,73.0316314285714,-0.2474587692307608,2.0,4.887346659498558,17.10571330824495,alto,2,-1,2,1.0,0,0.0,0,medio,0.94011766,0.8526662466838052,"incidencia_100k, incidencia_mm8, semana",4,1.0,1
5200100,Abadiania,GO,2016,14,201614,2016-04-03,9,9.0,9,9.0,20461,43.98611993548703,34.21142661648991,46.4297932652363,7.0,0.7368421052631579,0.0,22.488184,65.3315958571429,1.0140087032967102,2.0,4.887346659498558,13.440203313621032,alto,2,-1,2,1.0,0,0.0,0,medio,1.1604921,0.8413654120740162,"incidencia_100k, semana, incidencia_lag1",4,1.0,1
5200100,Abadiania,GO,2016,15,201615,2016-04-10,15,15.0,15,15.0,20461,73.31019989247837,40.72788882915466,50.09530325986022,8.333333333333334,0.8130081300813009,0.6666666666666666,23.3211902,58.3160286,1.9523363516483592,2.0,9.774693318997116,14.662039978495674,muito alto,3,-1,3,1.0,0,0.0,0,medio,1.7385408,0.86495541983536,"incidencia_100k, incidencia_lag1, incidencia_mm3",4,1.0,1
5200100,Abadiania,GO,2016,16,201616,2016-04-17,23,23.0,23,23.0,20461,112.40897316846684,53.76081325448414,53.76081325448414,11.0,1.0,0.5333333333333333,20.5429761,70.68224013333335,-0.2149923142857055,3.0,9.774693318997116,13.440203313621032,muito alto,3,-1,3,1.0,0,0.0,1,medio,2.0829127,0.8516250544829508,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,1.0,1
5200100,Abadiania,GO,2016,17,201617,2016-04-24,24,24.0,24,24.0,20461,117.2963198279654,76.56843099881074,61.7027515761693,15.666666666666666,1.2409240924092408,0.0434782608695652,17.764762,83.0484516666667,-3.0830883179487145,3.0,9.774693318997116,14.662039978495674,muito alto,3,-1,3,1.0,0,0.0,0,medio,1.54434,0.6944184665533009,"incidencia_100k, incidencia_lag1, incidencia_mm8",4,0.0,1
