cod_ibge,municipio,esgoto_inadequado_pct,sem_agua_rede_pct,lixo_sem_coleta_pct,vulnerabilidade_socioambiental
5006259,Novo Horizonte do Sul,96.29324546952223,0.5766062602965434,1.3698630136986338,32.74657158117247
5006275,Paraíso das Águas,42.28855721393035,2.487562189054728,,
5006309,Paranaíba,13.231266240606784,29.812486831940447,2.3704198313997153,15.138057634648982
5006358,Paranhos,27.282608695652172,2.826086956521735,1.213282247765008,10.440659299979638
5006408,Pedro Gomes,15.559772296015181,0.47438330170777476,1.2257405515832431,5.7532987164354
5006606,Ponta Porã,14.949407456986496,4.523800149612185,3.2723306265907155,7.581846077729799
5006903,Porto Murtinho,0.6629834254143646,0.18416206261510126,0.7081625046589579,0.518435997562808
5007109,Ribas do Rio Pardo,18.419255718675316,3.1580744281324797,0.4018081366147612,7.326379427807519
5007208,Rio Brilhante,23.18914768364474,5.4176264823820475,4.067402672864617,10.891392279630468
5007307,Rio Negro,3.4965034965034967,0.31080031080030324,5.815831987075924,3.207711931459908
5007406,Rio Verde de Mato Grosso,34.595552690944245,1.820818562681282,1.9295136837960314,12.781961645807186
5007505,Rochedo,24.882995319812792,0.3900156006240252,2.982731554160125,9.418580824865648
5007554,Santa Rita do Pardo,2.366412213740458,4.580152671755727,1.630901287553641,2.8591553910166088
5007695,São Gabriel do Oeste,6.698219981479577,0.9465994443872887,0.24916943521594703,2.6313296203609373
5007703,Sete Quedas,96.49818301949125,2.8410967955070987,9.295352323838074,36.21154404627881
5007802,Selvíria,96.14551754006064,9.657860545690781,2.4193548387096797,36.0742443081537
5007901,Sidrolândia,33.00448430493274,1.5964125560538207,0.9300388672959485,11.843645242760836
5007935,Sonora,74.45346658338539,0.2082032063293866,0.253807106598984,24.971825632104586
5007950,Tacuru,0.1413427561837456,1.4134275618374517,1.9878997407087269,1.1808900195766414
5007976,Taquarussu,61.49425287356321,0.47892720306514036,0.7334963325183423,20.902225469715564
5008008,Terenos,7.340894770006301,0.535601764335226,1.2227074235807862,3.0330679859741045
5008305,Três Lagoas,5.925666199158485,2.6472650771388544,0.6214876033057806,3.06480629320104
5008404,Vicentina,89.58668813741278,4.7235641438539915,3.1098825155494154,32.4733782656054
5100102,Acorizal,85.55133079847909,0.28517110266159307,3.340757238307347,29.725753046482676
5100201,Água Boa,72.14560253221795,4.307031426633515,0.9356501814015701,25.796094713417677
5100250,Alta Floresta,48.03202887109507,15.907296718168496,1.187494951126908,21.708940180130156
5100300,Alto Araguaia,73.31368129009884,1.2484827466620345,1.7764785248482156,25.44621418720303
5100359,Alto Boa Vista,26.576271186440675,22.711864406779654,5.503634475597096,18.263923356272475
5100409,Alto Garças,92.7796130250118,2.83152430391695,1.7129928894634787,32.441376739464076
5100508,Alto Paraguai,64.15189873417721,1.0126582278481067,11.725206611570243,25.62992119119852
5100607,Alto Taquari,95.07975128413084,0.32441200324412023,0.09263547938860484,31.832266255587854
5100805,Apiacás,86.04651162790698,35.99595551061678,1.2912482065997182,41.11123844837449
5101001,Araguaiana,96.5270684371808,1.021450459652712,2.8639618138424794,33.47082690355867
5101209,Araguainha,90.22988505747126,0.2873563218390842,4.848484848484844,31.788575409265064
5101258,Araputanga,58.65014950875695,2.349423323366082,0.2855659397715442,20.428379590631526
5101308,Arenápolis,64.34108527131784,9.532012632787826,9.993552546744027,27.95555015028323
5101407,Aripuanã,63.69526801492245,18.358531317494595,0.7322508755173516,27.595350069311465
5101605,Barão de Melgaço,54.576659038901596,12.70022883295195,20.081549439347597,29.119479103733713
5101704,Barra do Bugres,42.86652078774617,3.019693654266959,3.184795171439575,16.357003204484233
5101803,Barra do Garças,25.80713859783627,1.3544594939943693,2.4596699993866196,9.873756030405753
5101837,Boa Esperança do Norte,,,,
5101852,Bom Jesus do Araguaia,84.32267884322678,97.18417047184171,1.5686274509804008,61.025158922016296
5101902,Brasnorte,60.81156197887715,2.3624235686492483,1.1299435028248581,21.434643016783753
5102504,Cáceres,27.214348981399468,12.411426040744018,6.236457842675463,15.28741095493965
5102603,Campinápolis,89.51456310679612,15.242718446601941,6.856309263311459,37.204530272236504
5102637,Campo Novo do Parecis,26.212110702642715,0.7768606506207902,0.10277492291879753,9.030582092060767
5102678,Campo Verde,11.389658010925691,1.092569033899565,0.4675081813931712,4.316578408739476
5102686,Campos de Júlio,25.61844863731656,9.85324947589099,0.08665511265164128,11.852784408619732
5102694,Canabrava do Norte,86.29550321199143,84.04710920770879,5.761843790012804,58.701485403237676
5102702,Canarana,46.44072603516733,3.6443562110039807,1.3327410039982226,17.13927441672318
5102793,Carlinda,97.18100890207715,11.374876360039565,3.3401499659168365,37.29867840934452
5102850,Castanheira,92.507204610951,3.314121037463977,5.527638190954775,33.782987946456586
5103007,Chapada dos Guimarães,48.58665430954587,0.8804448563484755,3.5598705501618184,17.67565657201872
5103056,Cláudia,13.440643863179075,1.5694164989939594,0.6561173292165279,5.222059230463187
5103106,Cocalinho,89.33333333333333,20.982456140350877,3.9682539682539613,38.09468114731272
5103205,Colíder,54.3640897755611,12.525504420766268,2.1875,23.025698065442455
5103254,Colniza,77.83621337340345,60.593538692712244,10.343796711509711,49.59118292587514
5103304,Comodoro,52.97450424929179,2.24449771191982,3.378901212277526,19.532634391163047
5103353,Confresa,50.34843205574913,34.401858304297335,3.885310617078744,29.545200325708404
5103361,Conquista D'Oeste,82.30088495575221,3.0973451327433708,0.7936507936507837,28.730626960715455
5103379,Cotriguaçu,90.33816425120773,92.00214707461085,11.020663744520974,64.45365835677984
5103403,Cuiabá,9.062210007059733,3.5298662202902875,1.6319357268390604,4.741337318063027
5103437,Curvelândia,73.51676698194325,66.89595872742906,7.615894039735096,49.34287324970247
5103452,Denise,93.82716049382715,0.731595793324189,0.5029721079103808,31.687242798353907
5103502,Diamantino,40.96843496942654,2.545033878697737,1.9430051813471465,15.152158009823808
5103601,Dom Aquino,51.373046049852135,0.08449514152935933,3.9783001808318232,18.47861379073777
5103700,Feliz Natal,91.57937147461725,3.626107977437556,2.7391304347826093,32.64820329561247
5103809,Figueirópolis D'Oeste,97.80361757105943,8.397932816537462,1.7001545595054068,35.96723498236744
5103858,Gaúcha do Norte,53.27635327635327,1.3532763532763568,0.44313146233382383,18.357587030654482
5103908,General Carneiro,80.9959349593496,4.674796747967477,4.528301886792448,30.06634453136984
5103957,Glória D'Oeste,93.4010152284264,18.78172588832487,7.402234636871512,39.861658584540926
5104104,Guarantã do Norte,44.66377440347072,13.004338394793919,4.475936579205836,20.71468312582349
5104203,Guiratinga,18.572210065645514,1.6411378555798706,1.7618793379604938,7.3250757530619595
5104500,Indiavaí,44.81658692185008,16.26794258373205,0.3478260869565304,20.477451864179553
5104526,Ipiranga do Norte,72.35814679854242,6.5070275897969765,0.18691588785047486,26.350696758729956
5104542,Itanhangá,76.48612945838838,3.1704095112285273,3.0720338983050794,27.576190955973996
5104559,Itaúba,92.3512747875354,0.4249291784702507,0.6255585344057266,31.13392083347046
5104609,Itiquira,36.0850222441918,0.39545229856649655,0.5574912891986088,12.3459886106523
5104807,Jaciara,13.662542662116042,1.2158703071672363,1.644599303135891,5.507670757473057
5104906,Jangada,93.65079365079364,2.7777777777777857,3.9948453608247405,33.47447226313206
5105002,Jauru,40.222114920328345,8.498309995171411,0.9174311926605441,16.545952036053432
5105101,Juara,33.68740515933232,10.338897319170457,2.4986271279516785,15.508309868818152
5105150,Juína,76.13558286892129,27.124207954805712,2.4554039874081894,35.2383982703784
5105176,Juruena,85.31073446327684,12.806026365348401,2.9110936270652985,33.67595148523018
5105200,Juscimeira,71.59657875980042,0.5345687811831823,4.416635995583363,25.515927845522324
5105234,Lambari D'Oeste,81.25,0.9469696969697026,3.4598214285714306,28.55226370851371
5105259,Lucas do Rio Verde,24.445796418114757,1.2281835811247532,0.3296703296703356,8.667883442969949
5105309,Luciara,95.38188277087033,0.5328596802841901,1.2765957446808471,32.39711273194512
5105507,Vila Bela da Santíssima Trindade,60.09546539379475,30.97852028639619,6.440677966101688,32.50488788209754
5105580,Marcelândia,88.81650380021715,8.396670285921104,0.6986492780624189,32.63727445473356
5105606,Matupá,26.459227467811157,3.111587982832617,0.3129890453834179,9.961268165342398
5105622,Mirassol d'Oeste,52.636613655386824,22.838694248475434,2.231139646869991,25.902149183577418
5105903,Nobres,11.135660627485638,1.104728236853731,2.8296703296703356,5.023353064669902
5106000,Nortelândia,64.20101637492942,2.3150762281197075,1.710445937690892,22.74217951358001
5106109,Nossa Senhora do Livramento,14.669286182056322,6.090373280943027,4.592240696753763,8.45063338658437
5106158,Nova Bandeirantes,76.90821256038647,12.51207729468598,1.2759170653907574,30.23206897348774
5106174,Nova Nazaré,13.43570057581574,0.0,3.183023872679044,5.5395748161649285
5106182,Nova Lacerda,83.7951301427372,0.25188916876574297,1.7817371937639166,28.609585501755618
5106190,Nova Santa Helena,98.04123711340206,4.226804123711332,4.081632653061234,35.44989129672488
5106208,Nova Brasilândia,98.73188405797102,0.09057971014492239,0.8021390374331645,33.20820093518304
5106216,Nova Canaã do Norte,96.17952522255193,8.160237388724028,1.6625916870415693,35.33411809943917
5106224,Nova Mutum,52.85166398614376,1.800074229865146,0.6073136064090932,18.419683940806
5106232,Nova Olímpia,97.37460815047022,1.1951410658307111,0.26437541308658297,32.94470820979584
5106240,Nova Ubiratã,87.03486094790442,1.880141010575798,19.500594530321052,36.13853216293376
5106257,Nova Xavantina,10.900224067483855,2.2670357189930144,2.8525512253917213,5.339937003956197
5106265,Novo Mundo,29.64244521337947,14.994232987312571,6.904487917146142,17.18038870594606
5106273,Novo Horizonte do Norte,45.604395604395606,4.258241758241752,1.8518518518518476,17.238163071496402
5106281,Novo São Joaquim,49.09993792675357,6.3935443823712035,1.5302218821729099,19.00790139709923
5106299,Paranaíta,92.02869669190913,6.058190514149061,3.76569037656904,33.95085919420908
5106307,Paranatinga,53.84381646915831,2.1422060164083945,2.8476084538376085,19.611210313134773
5106315,Novo Santo Antônio,81.48148148148148,74.2798353909465,7.63358778625954,54.46496821956251
5106372,Pedra Preta,54.823247453565,0.5192730177751059,1.6878980891719806,19.010139520170696
5106422,Peixoto de Azevedo,32.72974196468991,14.848347668628335,1.5706806282722425,16.38292342053016
5106455,Planalto da Serra,98.84125144843568,0.3476245654692889,2.4883359253499293,33.892403979751634
5106505,Poconé,74.61517688360789,6.913313529570615,7.163187855787484,29.563892756321994
5106653,Pontal do Araguaia,50.0,0.709555345316943,0.6829268292682968,17.130827391528413
5106703,Ponte Branca,98.74301675977654,0.0,1.2522361359570624,33.33175096524453
5106752,Pontes e Lacerda,29.79612511080157,11.903254400405217,2.1812566354598886,14.626878715555558
5106778,Porto Alegre do Norte,86.97195598154065,24.991125310614123,5.5354371443352335,39.16617281216333
5106802,Porto dos Gaúchos,19.26458832933653,2.1582733812949613,0.26881720430107237,7.230559638310854
5106828,Porto Esperidião,37.64135702746365,3.0694668820678572,1.5267175572519136,14.079180488927806
5106851,Porto Estrela,70.96247960848288,3.26264274061991,0.3472222222222143,24.85744819044167
5107008,Poxoréu,60.8764000786009,20.180782078993914,3.6265432098765444,28.227908455823783
5107040,Primavera do Leste,12.412279123331055,12.901716630078823,0.5230421260955609,8.612345959835146
5107065,Querência,74.31983071342201,4.670495767835547,4.15300546448087,27.714443981912808
5107107,São José dos Quatro Marcos,51.51570489408327,5.825420014609207,2.4358697995257614,19.925664902739413
5107156,Reserva do Cabaçal,84.03225806451613,0.16129032258064058,4.512635379061365,29.568727922052712
5107180,Ribeirão Cascalheira,89.75265017667844,0.7508833922261573,3.1301482701812233,31.211227279695276
5107198,Ribeirãozinho,52.4390243902439,0.0,0.5597014925373145,17.66624196092707
5107206,Rio Branco,84.0499306518724,0.9015256588072162,3.6611629576453737,29.53753975610833
5107248,Santa Carmem,49.1828793774319,3.268482490272376,0.45610034207525985,17.63582073659318
5107263,Santo Afonso,41.415929203539825,9.734513274336294,5.232558139534888,18.794333539137003
5107297,São José do Povo,98.74551971326166,41.75627240143369,9.197651663405097,49.899814592700146
5107305,São José do Rio Claro,78.6203746002741,0.8908177249885796,0.29673590504451397,26.602642743435734
5107354,São José do Xingu,86.30225080385851,1.9292604501607684,5.5393586005830855,31.25695661820079
5107404,São Pedro da Cipa,79.11921032649963,0.37965072133636113,1.5418502202643225,27.013570422700102
5107578,Rondolândia,85.71428571428571,20.370370370370367,10.0,38.694885361552025
5107602,Rondonópolis,6.1843822202003995,3.219087067386539,0.5610454768886513,3.3215049214918633
5107701,Rosário Oeste,61.32414619532655,5.032953864589572,6.905829596412559,24.42097655210956
5107743,Santa Cruz do Xingu,74.12844036697248,0.5504587155963208,2.61096605744126,25.763288380003356
5107750,Salto do Céu,91.5617128463476,3.0226700251889156,6.174496644295303,33.58629317194394
5107768,Santa Rita do Trivelato,15.843270868824533,1.7035775127768318,0.0,5.848949460533788
5107776,Santa Terezinha,93.7007874015748,9.350393700787393,16.21621621621621,39.7557991061928
5107792,Santo Antônio do Leste,91.12903225806451,6.221198156682021,0.5617977528089853,32.637342722518504
5107800,Santo Antônio de Leverger,59.35107546481954,14.40029165147648,11.521739130434781,28.42436874891027
5107859,São Félix do Araguaia,81.45833333333333,17.013888888888886,17.08312085670576,38.51844769297599
5107875,Sapezal,18.65000583907509,0.5138386079645016,0.026645350386360178,6.396829932475317
5107883,Serra Nova Dourada,98.06451612903226,79.35483870967742,1.8779342723004788,59.76576303700339
5107909,Sinop,52.726171549700965,7.838594897418432,1.1625696908261602,20.575778712648518
5107925,Sorriso,42.803626068803794,2.6108839257628205,0.6295505556468015,15.348020183404472
5107941,Tabaporã,80.96096096096096,7.027027027027017,3.470031545741321,30.4860065112431
5107958,Tangará da Serra,48.32412736053674,3.4124757800977505,0.8590844980125638,17.53189587954902
5108006,Tapurah,73.89491242702252,3.4751181540172382,1.2513601741022882,26.207130251714016
5108055,Terra Nova do Norte,88.35241413638626,15.032354405176704,4.026402640264024,35.80372372727566
5108105,Tesouro,62.46684350132627,0.13262599469496195,14.505776636713748,25.70174871091166
5108204,Torixoréu,74.483306836248,0.31796502384737835,1.8147086914995185,25.538660183864966
5108303,União do Sul,35.63501849568434,5.425400739827367,1.6736401673640273,14.244686467625245
5108352,Vale de São Domingos,27.419354838709676,7.096774193548384,1.6597510373444067,12.05862668986749
5108402,Várzea Grande,26.805721096543504,15.593961064759625,5.445605241292881,15.94842913419867
5108501,Vera,80.57887120115774,5.267727930535457,4.0044493882091245,29.950349506634108
5108600,Vila Rica,74.22871246400659,70.71164129987659,1.3473457289140356,48.762566497599074
5108808,Nova Guarita,4.457142857142857,13.828571428571422,1.4469453376205763,6.577553207778284
5108857,Nova Marilândia,25.084364454443193,0.4499437570303684,10.0,11.84476940382452
5108907,Nova Maringá,44.11764705882353,6.04133545310016,0.5578800557880044,16.905620855903898
5108956,Nova Monte Verde,98.06138933764136,74.95961227786754,0.7287449392712517,57.91658218492672
5200050,Abadia de Goiás,70.89201877934272,33.970489604292425,1.0539367637941695,35.30548171580977
5200100,Abadiânia,17.74264382960035,15.788317962231005,1.8926466025442181,11.807869464791859
5200134,Acreúna,25.7396449704142,25.766541151156545,0.4784688995215305,17.328218340364092
5200159,Adelândia,41.42678347934919,5.381727158948692,1.2096774193548328,16.00606268588424
5200175,Água Fria de Goiás,85.35681186283595,3.4291010194624647,2.3809523809523796,30.388955087750265
5200209,Água Limpa,91.12627986348123,3.5836177474402717,0.5736137667304035,31.7611704592173
5200258,Águas Lindas de Goiás,26.760125032137587,5.263798866050536,5.861787141300397,12.628570346496174
5200308,Alexânia,81.27989068549304,17.46754725575039,1.5704154002026343,33.43928444714869
5200506,Aloândia,65.69767441860465,4.505813953488371,1.5850144092218983,23.92950092710497
5200555,Alto Horizonte,50.0,2.783613445378151,0.24174053182916566,17.675117992402438
5200605,Alto Paraíso de Goiás,46.2481426448737,6.166419019316493,0.6157635467980356,17.67677507032941
5200803,Alvorada do Norte,29.225908372827803,0.5529225908372837,3.1746031746031775,10.984478046089421
5200829,Amaralina,55.775577557755774,2.805280528052805,1.0610079575596814,19.880622014456087
5200852,Americano do Brasil,61.41164348274085,3.297269448737765,6.274957216200789,23.661290049226466
5200902,Amorinópolis,46.34433962264151,2.1226415094339615,7.071960297766751,18.512980476614075
5201108,Anápolis,15.415237672463789,8.36847644755025,0.3330971692027873,8.03893709640561
5201207,Anhanguera,0.0,1.470588235294116,3.6144578313252964,1.6950153555398042
5201306,Anicuns,32.52289758534555,2.414654454621143,0.6848112379280025,11.874121092631563
5201405,Aparecida de Goiânia,17.199089887096513,27.613750665641092,0.43766889907178097,15.083503150603129
5201454,Aparecida do Rio Doce,4.23634336677815,5.462653288740256,1.6717325227963613,3.790243059438256
5201504,Aporé,86.16144975288303,0.9060955518945661,0.7317073170731732,29.266417540616924
5201603,Araçu,80.0,4.945454545454538,0.6081668114682941,28.517873785640944
5201702,Aragarças,61.816745655608216,1.169036334913116,1.2513601741022882,21.412380721541208
5201801,Aragoiânia,92.98118668596237,32.15147129763628,0.6211180124223574,41.917925332007
5202155,Araguapaz,31.218781218781217,9.540459540459551,2.432283029297949,14.397174596179573
5202353,Arenópolis,4.37956204379562,1.6058394160584015,0.1422475106685539,2.0425496568408588
5202502,Aruanã,31.017274472168904,28.560460652591175,2.4723829563387767,20.68337269369962
5202601,Aurilândia,92.27906976744185,0.46511627906976116,0.38277511961723576,31.042320388709616
5202809,Avelinópolis,55.96555965559655,4.305043050430498,0.4636785162287538,20.2447604074186
5203104,Baliza,11.498973305954825,1.026694045174537,2.6455026455026456,5.057056665544002
5203203,Barro Alto,65.52469135802468,5.555555555555557,0.9826589595375737,24.020968624372603
5203302,Bela Vista de Goiás,24.27833485262838,16.226071103008195,3.402061855670098,14.635489270435556
5203401,Bom Jardim de Goiás,58.68945868945868,14.16361416361417,2.799813345776954,25.217628732949937
5203500,Bom Jesus de Goiás,2.5234670242594173,14.543459709862248,0.8100512481401836,5.95899266075395
5203559,Bonfinópolis,84.8598670904363,4.247327362034099,0.7730786721236882,29.96009104153136
5203575,Bonópolis,62.56410256410256,22.179487179487182,0.4514672686230341,28.398352337404262
5203609,Brazabrantes,87.32394366197182,2.288732394366207,1.492537313432834,30.368404456590287
5203807,Britânia,7.512805919180421,23.335230506545244,1.5091863517060347,10.785740925810567
5203906,Buriti Alegre,55.80334515965535,2.6102382159148476,0.4084411164057258,19.607341497325308
5203939,Buriti de Goiás,18.921775898520085,1.5856236786469253,1.7268445839874431,7.411414720384818
5203962,Buritinópolis,50.911854103343465,1.0638297872340416,0.7259528130671526,17.56721223454822
5204003,Cabeceiras,79.89468645284825,2.2020105313547162,1.966626936829556,28.021107973677505
5204102,Cachoeira Alta,1.8619306788885706,4.38269836723002,1.09375,2.446126348706197
5204201,Cachoeira de Goiás,94.76987447698745,0.4184100418409997,0.0,31.729428172942818
5204250,Cachoeira Dourada,33.83620689655172,10.73994252873564,2.5452488687782875,15.70713276468855
5204300,Caçu,2.2007042253521125,7.504401408450704,0.43352601156068715,3.3795438817878343
5204409,Caiapônia,2.9522613065326633,0.8793969849246253,0.8323424494649174,1.5546669136407354
5204508,Caldas Novas,10.606570243300819,9.291960982172881,1.607657280921842,7.168729502131847
5204557,Caldazinha,70.17892644135189,6.858846918489064,1.2578616352201237,26.09854499835369
5204607,Campestre de Goiás,9.815354713313896,4.664723032069972,0.1375515818431836,4.872543109075684
5204656,Campinaçu,63.68593238822247,1.8538713195201666,1.3986013986014,22.31280170211468
5204706,Campinorte,59.421013226853006,12.053905665086091,1.0386819484240704,24.171200280121056
5204805,Campo Alegre de Goiás,80.70611636001989,2.784684236698169,0.8608321377331407,28.117210911483735
5204854,Campo Limpo de Goiás,7.5,11.422413793103445,0.19305019305019755,6.371821328717881
5204904,Campos Belos,13.795568263045032,3.716940671908503,2.417302798982192,6.643270577978576
5204953,Campos Verdes,87.03703703703704,24.740740740740748,13.292847503373821,41.690208427050536
5205000,Carmo do Rio Verde,0.5230467473030402,1.0134030728996493,2.0797962648556876,1.2054153616861256
5205059,Castelândia,44.52423698384201,10.682226211849184,0.810810810810807,18.672424668834
5205109,Catalão,16.800472836526623,2.290301925823769,0.3558030707351918,6.482192611028528
5205208,Caturaí,31.857318573185733,9.348093480934807,1.1082693947144122,14.104560482944985
5205307,Cavalcante,88.07291666666667,4.635416666666671,2.2810890360559313,31.663140789796426
5205406,Ceres,11.93617288604096,2.2992838296268445,1.1578112609040403,5.1310893255239485
5205455,Cezarina,27.886323268206038,0.5328596802841901,1.4343086632243285,9.951163870571518
5205471,Chapadão do Céu,3.4526529576034526,0.45696877380045464,0.0,1.3032072438013025
5205497,Cidade Ocidental,23.920022886932195,4.733144728058747,4.036320254506904,10.896495956499281
5205513,Cocalzinho de Goiás,60.724106324472956,10.158875649251456,2.247191011235955,24.376724328320122
5205521,Colinas do Sul,51.24875124875125,1.1988011988012062,1.7639077340569855,18.070486727203146
5205703,Córrego do Ouro,48.57142857142857,0.4761904761904816,0.16920473773265599,16.405607928450568
5205802,Corumbá de Goiás,60.3836530442035,3.0859049207673053,2.2372528616024994,21.902270275524433
5205901,Corumbaíba,8.275139664804469,3.52653631284916,0.5478087649402426,4.116494914197957
5206206,Cristalina,36.38496371869714,25.86065797370287,3.5878220140515253,21.944481235483845
5206305,Cristianópolis,28.510998307952622,2.368866328257184,0.4514672686230341,10.443777301610947
5206404,Crixás,85.09655751469354,16.057934508816118,1.3157894736842195,34.156760499064625
5206503,Cromínia,72.17465753424658,2.7397260273972535,1.765316718587755,25.55990009341053
5206602,Cumari,14.859002169197396,0.8676789587852483,0.4750593824227991,5.4005801701351475
5206701,Damianópolis,95.67901234567901,0.308641975308646,1.5075376884422127,32.49839733647662
5206800,Damolândia,81.70865279299015,3.3953997809419576,0.7843137254901933,28.629455433140766
5206909,Davinópolis,91.04234527687296,1.628664495114009,0.9960159362549774,31.222341902747317
5207105,Diorama,36.63194444444444,0.6944444444444429,0.18796992481202324,12.504786271233636
5207253,Doverlândia,46.95562435500516,0.46439628482973205,3.239104829210831,16.886375156348574
5207352,Edealina,80.42121684867395,5.538221528861158,0.9584664536741201,28.97263494373641
5207402,Edéia,3.088502465611212,4.853361017389048,0.3764115432873183,2.7727583420958593
5207501,Estrela do Norte,98.6171132238548,14.433880726015559,0.31545741324920584,37.788817121039855
5207535,Faina,92.55663430420712,2.5889967637540536,5.431034482758619,33.52555518357327
5207600,Fazenda Nova,96.3841138114997,4.682868998221693,5.803869246164112,35.62361735196183
5207808,Firminópolis,65.71847507331378,3.284457478005862,2.636142906694417,23.87969181933802
5207907,Flores de Goiás,68.5378590078329,7.963446475195823,4.800000000000011,27.10043516100958
